X,Lagrange,Newton
0.74,11.012320068668034,11.01232006866804
0.741,11.035438459756998,11.035438459756998
0.742,11.058404466552412,11.058404466552414
0.743,11.081218489398694,11.081218489398701
0.744,11.103880927943962,11.103880927943962
0.745,11.126392181140911,11.12639218114091
0.746,11.148752647247724,11.148752647247726
0.747,11.170962723828962,11.170962723828968
0.748,11.193022807756378,11.19302280775638
0.749,11.214933295209846,11.214933295209848
0.75,11.23669458167823,11.236694581678229
0.751,11.25830706196023,11.258307061960227
0.752,11.27977113016528,11.279771130165283
0.753,11.301087179714434,11.301087179714433
0.754,11.322255603341201,11.3222556033412
0.755,11.343276793092423,11.343276793092421
0.756,11.364151140329172,11.36415114032918
0.757,11.384879035727637,11.384879035727636
0.758,11.40546086927988,11.405460869279882
0.759,11.425897030294843,11.425897030294843
0.76,11.446187907399148,11.446187907399153
0.761,11.466333888537953,11.466333888537957
0.762,11.48633536097584,11.486335360975842
0.763,11.506192711297691,11.50619271129769
0.764,11.525906325409505,11.525906325409501
0.765,11.5454765885393,11.545476588539302
0.766,11.564903885237996,11.564903885237996
0.767,11.584188599380196,11.584188599380202
0.768,11.603331114165147,11.603331114165144
0.769,11.622331812117507,11.622331812117501
0.77,11.641191075088273,11.641191075088267
0.771,11.65990928425558,11.659909284255582
0.772,11.678486820125645,11.678486820125638
0.773,11.69692406253351,11.696924062533512
0.774,11.715221390643993,11.715221390643993
0.775,11.733379182952499,11.733379182952499
0.776,11.75139781728588,11.75139781728588
0.777,11.769277670803271,11.769277670803275
0.778,11.787019119996978,11.78701911999699
0.779,11.80462254069335,11.804622540693352
0.78,11.822088308053507,11.82208830805351
0.781,11.839416796574339,11.839416796574344
0.782,11.856608380089293,11.856608380089284
0.783,11.873663431769163,11.873663431769167
0.784,11.890582324123068,11.890582324123068
0.785,11.907365428999178,11.90736542899917
0.786,11.924013117585622,11.924013117585616
0.787,11.940525760411298,11.940525760411301
0.788,11.956903727346777,11.956903727346777
0.789,11.973147387605096,11.973147387605096
0.79,11.989257109742583,11.989257109742585
0.791,12.005233261659761,12.005233261659752
0.792,12.021076210602134,12.021076210602136
0.793,12.036786323161065,12.03678632316107
0.794,12.052363965274607,12.052363965274601
0.795,12.067809502228318,12.067809502228322
0.796,12.083123298656124,12.083123298656119
0.797,12.098305718541134,12.098305718541141
0.798,12.113357125216549,12.113357125216545
0.799,12.12827788136636,12.128277881366358
0.8,12.143068349026302,12.1430683490263
0.801,12.157728889584668,12.157728889584666
0.802,12.172259863783095,12.172259863783095
0.803,12.186661631717415,12.186661631717424
0.804,12.200934552838547,12.200934552838543
0.805,12.215078985953227,12.215078985953228
0.806,12.229095289224912,12.229095289224908
0.807,12.242983820174576,12.242983820174574
0.808,12.256744935681565,12.256744935681564
0.809,12.27037899198438,12.270378991984382
0.81,12.283886344681555,12.283886344681562
0.811,12.297267348732493,12.297267348732488
0.812,12.310522358458167,12.310522358458169
0.813,12.323651727542126,12.323651727542124
0.814,12.336655809031177,12.336655809031178
0.815,12.349534955336305,12.349534955336306
0.816,12.362289518233405,12.362289518233396
0.817,12.37491984886416,12.37491984886416
0.818,12.387426297736896,12.387426297736898
0.819,12.399809214727295,12.399809214727295
0.82,12.41206894907932,12.412068949079316
0.821,12.424205849405961,12.424205849405965
0.822,12.436220263690105,12.436220263690108
0.823,12.448112539285312,12.448112539285319
0.824,12.459883022916685,12.459883022916681
0.825,12.471532060681563,12.471532060681572
0.826,12.483059998050532,12.483059998050535
0.827,12.494467179868042,12.49446717986805
0.828,12.50575395035336,12.505753950353363
0.829,12.516920653101284,12.516920653101291
0.83,12.527967631083035,12.527967631083037
0.831,12.538895226647018,12.538895226647021
0.832,12.549703781519632,12.549703781519625
0.833,12.560393636806102,12.560393636806104
0.834,12.570965132991294,12.5709651329913
0.835,12.581418609940489,12.581418609940483
0.836,12.591754406900193,12.591754406900197
0.837,12.60197286249899,12.601972862498997
0.838,12.612074314748295,12.612074314748291
0.839,12.622059101043154,12.622059101043163
0.84,12.631927558163147,12.631927558163149
0.841,12.641680022273025,12.641680022273022
0.842,12.651316828923639,12.651316828923637
0.843,12.66083831305272,12.66083831305272
0.844,12.670244808985649,12.670244808985654
0.845,12.679536650436283,12.67953665043628
0.846,12.688714170507708,12.688714170507716
0.847,12.697777701693129,12.697777701693141
0.848,12.706727575876565,12.706727575876567
0.849,12.715564124333703,12.715564124333705
0.85,12.72428767773271,12.724287677732708
0.851,12.732898566134942,12.732898566134951
0.852,12.741397118995865,12.741397118995867
0.853,12.74978366516575,12.74978366516574
0.854,12.758058532890457,12.758058532890463
0.855,12.766222049812358,12.766222049812349
0.856,12.774274542970947,12.774274542970957
0.857,12.782216338803794,12.782216338803796
0.858,12.790047763147212,12.790047763147218
0.859,12.797769141237131,12.79776914123713
0.86,12.80538079770982,12.805380797709812
0.861,12.812883056602713,12.812883056602715
0.862,12.820276241355227,12.82027624135523
0.863,12.827560674809478,12.827560674809481
0.864,12.834736679211087,12.834736679211085
0.865,12.841804576210004,12.841804576210006
0.866,12.848764686861255,12.848764686861271
0.867,12.855617331625744,12.855617331625748
0.868,12.862362830371012,12.862362830371014
0.869,12.869001502372031,12.869001502372033
0.87,12.875533666311993,12.875533666311991
0.871,12.881959640283078,12.881959640283075
0.872,12.888279741787265,12.888279741787262
0.873,12.894494287737032,12.894494287737043
0.874,12.900603594456262,12.900603594456255
0.875,12.906607977680865,12.906607977680862
0.876,12.912507752559671,12.912507752559677
0.877,12.918303233655191,12.918303233655191
0.878,12.923994734944324,12.923994734944326
0.879,12.929582569819216,12.929582569819217
0.88,12.935067051087955,12.935067051087952
0.881,12.940448490975411,12.940448490975415
0.882,12.945727201123983,12.945727201123981
0.883,12.950903492594332,12.950903492594337
0.884,12.955977675866224,12.955977675866222
0.885,12.960950060839238,12.960950060839242
0.886,12.965820956833568,12.965820956833563
0.887,12.970590672590765,12.970590672590763
0.888,12.975259516274557,12.975259516274555
0.889,12.979827795471534,12.979827795471532
0.89,12.984295817191985,12.984295817191988
0.891,12.988663887870647,12.988663887870647
0.892,12.99293231336743,12.99293231336743
0.893,12.997101398968232,12.997101398968226
0.894,13.001171449385662,13.001171449385662
0.895,13.005142768759859,13.005142768759859
0.896,13.009015660659164,13.009015660659152
0.897,13.012790428080935,13.01279042808094
0.898,13.016467373452377,13.016467373452379
0.899,13.020046798631142,13.020046798631139
0.9,13.02352900490621,13.023529004906207
0.901,13.026914292998608,13.026914292998608
0.902,13.030202963062143,13.030202963062152
0.903,13.033395314684235,13.033395314684242
0.904,13.03649164688661,13.036491646886608
0.905,13.039492258125998,13.039492258126003
0.906,13.042397446295041,13.042397446295046
0.907,13.045207508722935,13.045207508722934
0.908,13.047922742176173,13.047922742176175
0.909,13.050543442859379,13.050543442859379
0.91,13.053069906415985,13.053069906415987
0.911,13.055502427929039,13.055502427929035
0.912,13.057841301921869,13.057841301921862
0.913,13.060086822358935,13.060086822358933
0.914,13.062239282646537,13.062239282646535
0.915,13.064298975633506,13.064298975633509
0.916,13.066266193612043,13.066266193612039
0.917,13.068141228318394,13.068141228318403
0.918,13.069924370933661,13.069924370933656
0.919,13.071615912084447,13.07161591208445
0.92,13.073216141843746,13.07321614184374
0.921,13.074725349731503,13.074725349731505
0.922,13.076143824715537,13.076143824715537
0.923,13.077471855212169,13.07747185521217
0.924,13.078709729086983,13.078709729086988
0.925,13.079857733655604,13.0798577336556
0.926,13.080916155684372,13.080916155684381
0.927,13.081885281391186,13.081885281391195
0.928,13.082765396446103,13.082765396446103
0.929,13.083556785972183,13.083556785972185
0.93,13.084259734546212,13.084259734546212
0.931,13.084874526199362,13.084874526199357
0.932,13.085401444418025,13.085401444418032
0.933,13.085840772144518,13.085840772144511
0.934,13.086192791777718,13.086192791777721
0.935,13.086457785173973,13.086457785173979
0.936,13.08663603364772,13.086636033647721
0.937,13.08672781797218,13.086727817972182
0.938,13.086733418380215,13.086733418380215
0.939,13.086653114564927,13.086653114564937
0.94,13.086487185680534,13.086487185680527
0.941,13.086235910342891,13.086235910342896
0.942,13.085899566630468,13.08589956663047
0.943,13.085478432084875,13.085478432084876
0.944,13.084972783711683,13.084972783711681
0.945,13.084382897981115,13.084382897981108
0.946,13.08370905082881,13.083709050828809
0.947,13.082951517656518,13.082951517656511
0.948,13.082110573332812,13.082110573332809
0.949,13.081186492193858,13.081186492193861
0.95,13.080179548044079,13.080179548044079
0.951,13.07909001415692,13.079090014156916
0.952,13.077918163275555,13.077918163275553
0.953,13.0766642676136,13.076664267613598
0.954,13.07532859885583,13.07532859885583
0.955,13.073911428158931,13.07391142815893
0.956,13.072413026152175,13.072413026152184
0.957,13.070833662938167,13.07083366293816
0.958,13.06917360809351,13.06917360809351
0.959,13.067433130669633,13.067433130669635
0.96,13.065612499193362,13.065612499193364
0.961,13.063711981667755,13.063711981667762
0.962,13.061731845572766,13.061731845572762
0.963,13.05967235786589,13.0596723578659
0.964,13.057533784983052,13.057533784983058
0.965,13.055316392839146,13.055316392839144
0.966,13.053020446828796,13.053020446828791
0.967,13.050646211827114,13.050646211827116
0.968,13.048193952190395,13.048193952190388
0.969,13.04566393175674,13.045663931756746
0.97,13.04305641384691,13.04305641384691
0.971,13.04037166126489,13.040371661264892
0.972,13.037609936298724,13.037609936298729
0.973,13.034771500721082,13.034771500721085
0.974,13.0318566157901,13.031856615790097
0.975,13.028865542250012,13.028865542250012
0.976,13.025798540331847,13.025798540331852
0.977,13.022655869754171,13.022655869754177
0.978,13.019437789723787,13.019437789723785
0.979,13.016144558936373,13.016144558936368
0.98,13.012776435577262,13.012776435577267
0.981,13.009333677322134,13.009333677322143
0.982,13.005816541337655,13.005816541337648
0.983,13.002225284282195,13.002225284282204
0.984,12.998560162306644,12.998560162306635
0.985,12.994821431054874,12.994821431054877
0.986,12.991009345664676,12.991009345664676
0.987,12.98712416076832,12.987124160768321
0.988,12.983166130493297,12.983166130493291
0.989,12.979135508462944,12.979135508462944
0.99,12.975032547797259,12.975032547797266
0.991,12.970857501113548,12.970857501113546
0.992,12.966610620526998,12.966610620527
0.993,12.962292157651584,12.962292157651579
0.994,12.95790236360056,12.957902363600564
0.995,12.953441488987291,12.953441488987295
0.996,12.948909783925878,12.948909783925878
0.997,12.944307498031845,12.94430749803185
0.998,12.939634880422854,12.939634880422854
0.999,12.934892179719373,12.934892179719366
1.0,12.930079644045353,12.930079644045362
1.001,12.925197521028993,12.925197521028995
1.002,12.920246057803283,12.920246057803283
1.003,12.915225501006828,12.915225501006823
1.004,12.910136096784456,12.910136096784461
1.005,12.904978090787926,12.904978090787932
1.006,12.899751728176591,12.899751728176597
1.007,12.894457253618135,12.894457253618135
1.008,12.889094911289174,12.889094911289167
1.009,12.883664944875967,12.883664944875967
1.01,12.878167597575176,12.878167597575178
1.011,12.872603112094424,12.872603112094417
1.012,12.86697173065302,12.866971730653017
1.013,12.86127369498271,12.861273694982703
1.014,12.855509246328193,12.855509246328197
1.015,12.849678625447988,12.849678625447988
1.016,12.843782072614962,12.84378207261496
1.017,12.837819827617079,12.837819827617079
1.018,12.831792129758039,12.831792129758044
1.019,12.825699217858006,12.825699217858011
1.02,12.819541330254234,12.819541330254232
1.021,12.813318704801706,12.813318704801702
1.022,12.807031578873907,12.80703157887391
1.023,12.800680189363451,12.800680189363446
1.024,12.794264772682647,12.794264772682649
1.025,12.787785564764388,12.787785564764398
1.026,12.781242801062636,12.781242801062637
1.027,12.774636716553116,12.774636716553115
1.028,12.76796754573407,12.767967545734075
1.029,12.761235522626885,12.761235522626887
1.03,12.754440880776691,12.754440880776691
1.031,12.747583853253136,12.74758385325314
1.032,12.740664672650972,12.74066467265098
1.033,12.733683571090786,12.733683571090786
1.034,12.726640780219562,12.726640780219558
1.035,12.719536531211462,12.719536531211455
1.036,12.712371054768425,12.712371054768429
1.037,12.705144581120829,12.705144581120834
1.038,12.697857340028177,12.697857340028168
1.039,12.690509560779725,12.69050956077973
1.04,12.683101472195196,12.68310147219519
1.041,12.675633302625338,12.675633302625343
1.042,12.668105279952748,12.668105279952755
1.043,12.660517631592354,12.660517631592352
1.044,12.652870584492158,12.652870584492163
1.045,12.64516436513395,12.645164365133951
1.046,12.637399199533803,12.637399199533803
1.047,12.62957531324289,12.629575313242896
1.048,12.621692931348067,12.621692931348074
1.049,12.61375227847252,12.613752278472528
1.05,12.605753578776428,12.605753578776433
1.051,12.597697055957648,12.597697055957646
1.052,12.589582933252313,12.589582933252313
1.053,12.581411433435509,12.581411433435505
1.054,12.573182778821934,12.573182778821941
1.055,12.564897191266581,12.56489719126658
1.056,12.556554892165252,12.556554892165252
1.057,12.548156102455401,12.54815610245541
1.058,12.539701042616656,12.539701042616652
1.059,12.531189932671428,12.531189932671435
1.06,12.522622992185731,12.522622992185726
1.061,12.51400044026964,12.514000440269642
1.062,12.50532249557806,12.505322495578062
1.063,12.496589376311308,12.49658937631131
1.064,12.487801300215796,12.487801300215793
1.065,12.478958484584643,12.478958484584643
1.066,12.470061146258319,12.470061146258322
1.067,12.461109501625351,12.461109501625348
1.068,12.452103766622859,12.452103766622862
1.069,12.443044156737292,12.44304415673728
1.07,12.433930887004967,12.433930887004962
1.071,12.424764172012866,12.424764172012859
1.072,12.415544225899087,12.415544225899087
1.073,12.406271262353632,12.406271262353632
1.074,12.396945494618963,12.396945494618972
1.075,12.387567135490688,12.387567135490684
1.076,12.378136397318114,12.378136397318112
1.077,12.368653492005029,12.368653492005027
1.078,12.359118631010153,12.359118631010158
1.079,12.34953202534796,12.349532025347955
1.08,12.339893885589142,12.339893885589145
1.081,12.330204421861387,12.33020442186139
1.082,12.320463843849904,12.320463843849897
1.083,12.310672360798103,12.310672360798105
1.084,12.30083018150825,12.30083018150825
1.085,12.290937514342014,12.290937514342012
1.086,12.280994567221198,12.280994567221203
1.087,12.27100154762831,12.271001547628313
1.088,12.26095866260717,12.26095866260717
1.089,12.250866118763625,12.250866118763623
1.09,12.240724122266068,12.240724122266073
1.091,12.23053287884617,12.230532878846162
1.092,12.220292593799385,12.220292593799384
1.093,12.210003471985734,12.210003471985733
1.094,12.199665717830275,12.199665717830273
1.095,12.18927953532381,12.189279535323815
1.096,12.178845128023507,12.17884512802351
1.097,12.168362699053489,12.168362699053493
1.098,12.157832451105476,12.157832451105474
1.099,12.147254586439418,12.14725458643942
1.1,12.136629306884096,12.1366293068841
1.101,12.125956813837748,12.12595681383775
1.102,12.11523730826869,12.115237308268687
1.103,12.104470990715948,12.104470990715948
1.104,12.093658061289837,12.09365806128984
1.105,12.08279871967263,12.082798719672637
1.106,12.071893165119153,12.07189316511916
1.107,12.060941596457386,12.060941596457386
1.108,12.049944212089079,12.04994421208908
1.109,12.038901209990422,12.03890120999042
1.11,12.027812787712575,12.027812787712577
1.111,12.016679142382353,12.016679142382356
1.112,12.005500470702797,12.005500470702795
1.113,11.994276968953809,11.994276968953809
1.114,11.983008832992752,11.983008832992745
1.115,11.971696258255056,11.97169625825505
1.116,11.960339439754865,11.960339439754865
1.117,11.948938572085591,11.948938572085591
1.118,11.937493849420576,11.937493849420576
1.119,11.926005465513676,11.92600546551368
1.12,11.914473613699839,11.914473613699833
1.121,11.902898486895795,11.902898486895786
1.122,11.891280277600561,11.891280277600572
1.123,11.87961917789617,11.879619177896164
1.124,11.867915379448096,11.8679153794481
1.125,11.856169073506106,11.856169073506106
1.126,11.844380450904612,11.844380450904616
1.127,11.83254970206345,11.832549702063456
1.128,11.82067701698841,11.820677016988412
1.129,11.808762585271857,11.808762585271857
1.13,11.796806596093312,11.796806596093315
1.131,11.784809238220083,11.784809238220086
1.132,11.77277070000788,11.772770700007877
1.133,11.76069116940132,11.76069116940132
1.134,11.748570833934647,11.748570833934647
1.135,11.736409880732287,11.736409880732285
1.136,11.724208496509391,11.724208496509387
1.137,11.711966867572503,11.711966867572503
1.138,11.699685179820165,11.699685179820163
1.139,11.687363618743412,11.687363618743419
1.14,11.67500236942651,11.675002369426512
1.141,11.662601616547425,11.662601616547425
1.142,11.650161544378507,11.650161544378506
1.143,11.637682336787012,11.637682336787007
1.144,11.625164177235757,11.625164177235753
1.145,11.612607248783702,11.6126072487837
1.146,11.600011734086477,11.600011734086479
1.147,11.587377815397076,11.587377815397078
1.148,11.574705674566376,11.574705674566381
1.149,11.561995493043721,11.56199549304372
1.15,11.549247451877575,11.549247451877578
1.151,11.536461731716072,11.53646173171607
1.152,11.523638512807558,11.523638512807558
1.153,11.510777975001277,11.510777975001279
1.154,11.497880297747908,11.497880297747903
1.155,11.484945660100104,11.484945660100106
1.156,11.471974240713175,11.47197424071317
1.157,11.458966217845596,11.458966217845592
1.158,11.445921769359618,11.445921769359625
1.159,11.432841072721876,11.432841072721878
1.16,11.419724305003932,11.419724305003925
1.161,11.406571642882863,11.406571642882867
1.162,11.393383262641887,11.393383262641892
1.163,11.380159340170882,11.380159340170888
1.164,11.366900050967036,11.366900050967043
1.165,11.353605570135352,11.35360557013535
1.166,11.340276072389267,11.340276072389265
1.167,11.326911732051268,11.32691173205127
1.168,11.313512723053385,11.313512723053387
1.169,11.300079218937855,11.300079218937853
1.17,11.286611392857642,11.286611392857646
1.171,11.273109417577023,11.273109417577029
1.172,11.259573465472203,11.259573465472206
1.173,11.246003708531823,11.246003708531827
1.174,11.232400318357616,11.232400318357612
1.175,11.218763466164885,11.218763466164889
1.176,11.205093322783187,11.20509332278319
1.177,11.191390058656829,11.191390058656827
1.178,11.177653843845425,11.177653843845421
1.179,11.163884848024551,11.163884848024553
1.18,11.150083240486271,11.150083240486268
1.181,11.136249190139644,11.136249190139647
1.182,11.122382865511442,11.122382865511446
1.183,11.108484434746572,11.108484434746575
1.184,11.09455406560873,11.094554065608726
1.185,11.080591925480924,11.080591925480922
1.186,11.066598181366103,11.06659818136611
1.187,11.052572999887666,11.052572999887659
1.188,11.038516547290017,11.038516547290016
1.189,11.024428989439203,11.024428989439201
1.19,11.010310491823432,11.01031049182343
1.191,10.996161219553608,10.996161219553606
1.192,10.981981337363978,10.98198133736398
