X,0.04528395061728399 -0.09659259259259273 -0.8475925925925916 0.46028395061728344,-0.07298765432098753 1.1452592592592574 -4.927962962962952 4.599790123456772,-0.07807407407407421 1.2215555555555573 -5.298 5.178370370370364,-0.1992592592592559 3.584666666666594 -20.385555555555058 36.686518518517396,0.5920493827160584 -15.406740740740961 129.76525925926094 -354.2199506172881,-0.29135802469133476 9.770370370369662 -107.42962962962248 384.30864197528496,-0.20740740740740787 7.000000000000011 -77.14444444444447 274.64814814814815,0.4493827160493732 -17.62962962962926 229.2481481481435 -989.6728395061537
0.546,-0.023926473130271575,2.238662157007,2.637119405026364,26.592217977344312,-287.8647463153957,328.5173431959109,234.58033350068146,-869.6858786588672
0.547,-0.024839067595506192,2.234920566424975,2.6330866118931793,26.575571928749497,-287.75129015521577,328.4203315280936,234.5106542218963,-869.4754970548327
0.548,-0.025751706624000004,2.2311810268159875,2.629056005631994,26.55893239551913,-287.63786286541125,328.32333844478,234.44098826239997,-869.2651492351832
0.549,-0.026664389944049405,2.227443537742111,2.6250275857743643,26.542299376457645,-287.5244644424299,328.226363944222,234.37133562094814,-869.0548351972227
0.55,-0.027577117283950625,2.22370809876542,2.6210013518518456,26.525672870369498,-287.41109488271934,328.1294080246714,234.30169629629629,-868.8445549382549
0.551,-0.028489888372000005,2.2199747094479876,2.616977303395994,26.50905287605913,-287.29775418272726,328.03247068438003,234.23207028719997,-868.6343084555832
0.552,-0.02940270293649383,2.216243369351889,2.612955439938364,26.49243939233098,-287.1844423389014,327.93555192159977,234.1624575924148,-868.4240957465116
0.553,-0.030315560705728384,2.2125140780391974,2.608935761010512,26.4758324179895,-287.07115934768956,327.8386517345825,234.09285821069628,-868.2139168083437
0.554,-0.031228461408000008,2.2087868350719875,2.6049182661439936,26.45923195183913,-286.95790520553925,327.7417701215801,234.02327214079997,-868.0037716383832
0.555,-0.03214140477160493,2.2050616400123335,2.600902954870364,26.44263799268432,-286.84467990889834,327.6449070808443,233.95369938148147,-867.7936602339339
0.556,-0.033054390524839494,2.201338492422309,2.596889826721179,26.426050539329502,-286.7314834542144,327.54806261062697,233.8841399314963,-867.5835825922993
0.557,-0.03396741839600004,2.1976173918639876,2.5928788812279935,26.409469590579132,-286.61831583793526,327.4512367091801,233.8145937896,-867.3735387107832
0.558,-0.034880488113382735,2.1938983378994443,2.5888701179223643,26.392895145237652,-286.5051770565085,327.3544293747554,233.74506095454814,-867.1635285866894
0.559,-0.03579359940528398,2.1901813300907533,2.5848635363358454,26.3763272021095,-286.39206710638194,327.25764060560476,233.6755414250963,-866.9535522173215
0.56,-0.03670675200000001,2.1864663679999876,2.5808591359999937,26.35976575999913,-286.27898598400327,327.1608703999801,233.60603519999998,-866.7436095999833
0.561,-0.037619945625827156,2.1827534511892224,2.576856916446364,26.343210817710986,-286.1659336858201,327.0641187561332,233.5365422780148,-866.5337007319783
0.562,-0.03853318001106176,2.179042579220531,2.5728568772065126,26.326662374049505,-286.0529102082802,326.9673856723159,233.4670626578963,-866.3238256106105
0.563,-0.03944645488399989,2.1753337516559883,2.5688590178119943,26.310120427819136,-285.9399155478312,326.8706711467801,233.3975963384,-866.1139842331834
0.564,-0.04035976997293822,2.171626968057667,2.5648633377943644,26.29358497782432,-285.826949700921,326.77397517777763,233.32814331828146,-865.9041765970006
0.565,-0.04127312500617275,2.1679222279876424,2.5608698366851796,26.27705602286951,-285.7140126639971,326.6772977635604,233.2587035962963,-865.694402699366
0.566,-0.04218651971199994,2.164219531007988,2.556878514015994,26.26053356175914,-285.60110443350726,326.58063890238014,233.1892771712,-865.4846625375833
0.567,-0.04309995381871601,2.160518876680778,2.5528893693183647,26.244017593297656,-285.4882250058992,326.4839985924888,233.11986404174814,-865.2749561089562
0.568,-0.044013427054617194,2.156820264568087,2.548902402123846,26.227508116289506,-285.37537437762063,326.38737683213816,233.0504642066963,-865.0652834107883
0.569,-0.044926939147999945,2.1531236942319882,2.544917611963994,26.21100512953914,-285.2625525451192,326.29077361958014,232.98107766479998,-864.8556444403833
0.57,-0.04584048982716038,2.149429165234556,2.5409349983703646,26.19450863185099,-285.14975950484273,326.1941889530666,232.9117044148148,-864.6460391950451
0.571,-0.04675407882039495,2.1457366771378648,2.5369545608745128,26.17801862202951,-285.03699525323884,326.09762283084933,232.8423444554963,-864.4364676720771
0.572,-0.04766770585599989,2.1420462295039884,2.5329762990079945,26.161535098879142,-284.9242597867552,326.00107525118017,232.77299778559998,-864.2269298687834
0.573,-0.04858137066227153,2.1383578218950006,2.5290002123023645,26.145058061204324,-284.81155310183965,325.90454621231106,232.70366440388148,-864.0174257824673
0.574,-0.049495072967506104,2.1346714538729756,2.5250263002891793,26.12858750780951,-284.6988751949397,325.8080357124938,232.6343443090963,-863.8079554104328
0.575,-0.050408812499999955,2.1309871249999883,2.521054562499994,26.112123437499143,-284.5862260625032,325.7115437499802,232.5650375,-863.5985187499833
0.576,-0.05132258898804931,2.1273048348381116,2.517084998466365,26.095665849077662,-284.4736057009778,325.61507032302217,232.49574397534815,-863.3891157984228
0.577,-0.05223640215995051,2.1236245829494207,2.513117607719846,26.07921474134951,-284.3610141068113,325.5186154298716,232.4264637338963,-863.179746553055
0.578,-0.0531502517439999,2.119946368895988,2.509152389791994,26.062770113119143,-284.2484512764512,325.4221790687802,232.3571967744,-862.9704110111834
0.579,-0.05406413746849381,2.1162701922398894,2.5051893442143642,26.046331963190994,-284.1359172063454,325.325761238,232.28794309561482,-862.7611091701118
0.58,-0.05497805906172837,2.112596052543198,2.501228470518513,26.02990029036951,-284.0234118929415,325.2293619357827,232.2187026962963,-862.5518410271438
0.581,-0.05589201625199991,2.108923949367988,2.497269768235994,26.013475093459142,-283.91093533268725,325.13298116038027,232.1494755752,-862.3426065795834
0.582,-0.056806008767604776,2.105253882276334,2.4933132368983646,25.99705637126433,-283.7984875220303,325.03661891004447,232.08026173108146,-862.133405824734
0.583,-0.05772003633683942,2.1015858508303094,2.4893588760371794,25.980644122589517,-283.6860684574184,324.94027518302715,232.01106116269628,-861.9242387598995
0.584,-0.05863409868799985,2.0979198545919884,2.485406685183994,25.964238346239142,-283.57367813529925,324.8439499775802,231.94187386879997,-861.7151053823834
0.585,-0.05954819554938262,2.094255893123445,2.4814566638703646,25.947839041017662,-283.4613165521205,324.74764329195557,231.87269984814816,-861.5060056894896
0.586,-0.06046232664928386,2.0905939659867534,2.477508811627846,25.931446205729515,-283.34898370432995,324.651355124405,231.80353909949628,-861.2969396785217
0.587,-0.061376491715999903,2.0869340727439885,2.4735631279879944,25.915059839179143,-283.23667958837524,324.55508547318027,231.7343916216,-861.0879073467834
0.588,-0.06229069047782709,2.083276212957223,2.469619612482364,25.898679940170997,-283.1244042007041,324.45883433653336,231.66525741321482,-860.8789086915784
0.589,-0.06320492266306166,2.079620386188531,2.465678264642513,25.88230650750952,-283.01215753776415,324.36260171271607,231.5961364730963,-860.6699437102105
0.59,-0.06411918799999994,2.075966591999988,2.461739083999994,25.865939539999147,-282.8999395960032,324.2663875999803,231.52702879999998,-860.4610123999835
0.591,-0.06503348621693827,2.0723148299536676,2.4578020700863643,25.849579036444332,-282.7877503718689,324.17019199657784,231.45793439268147,-860.2521147582007
0.592,-0.06594781704217278,2.0686650996116427,2.4538672224331797,25.833224995649516,-282.67558986180904,324.0740149007606,231.38885324989627,-860.0432507821662
0.593,-0.06686218020399992,2.0650174005359885,2.449934540571994,25.816877416419146,-282.5634580622712,323.97785631078034,231.31978537039998,-859.8344204691834
0.594,-0.06777657543071602,2.0613717322887783,2.4460040240343646,25.800536297557667,-282.4513549697032,323.881716224889,231.25073075294813,-859.6256238165563
0.595,-0.06869100245061721,2.057728094432087,2.4420756723518457,25.78420163786952,-282.33928058055255,323.7855946413383,231.1816893962963,-859.4168608215884
0.596,-0.06960546099199982,2.0540864865279884,2.438149485055994,25.76787343615915,-282.2272348912672,323.6894915583803,231.1126612992,-859.2081314815835
0.597,-0.07051995078316031,2.0504469081385563,2.4342254616783645,25.751551691231,-282.1152178982947,323.59340697426677,231.0436464604148,-858.9994357938451
0.598,-0.07143447155239491,2.0468093588258647,2.430303601750513,25.73523640188952,-282.00322959808284,323.4973408872495,230.9746448786963,-858.7907737556773
0.599,-0.07234902302799984,2.043173838151988,2.426383904803994,25.71892756693915,-281.8912699870792,323.40129329558033,230.9056565528,-858.5821453643835
0.6,-0.07326360493827144,2.0395403456790007,2.4224663703703646,25.702625185184335,-281.7793390617316,323.30526419751124,230.83668148148146,-858.3735506172675
0.601,-0.07417821701150606,2.035908880968976,2.4185509979811792,25.68632925542952,-281.66743681848766,323.20925359129393,230.76771966349628,-858.1649895116328
0.602,-0.07509285897599982,2.032279443583988,2.4146377871679943,25.67003977647915,-281.5555632537952,323.11326147518037,230.6987710976,-857.9564620447835
0.603,-0.07600753056004927,2.0286520330861118,2.410726737462365,25.65375674713767,-281.4437183641018,323.0172878474224,230.62983578254813,-857.747968214023
0.604,-0.07692223149195054,2.0250266490374202,2.406817848395846,25.63748016620952,-281.3319021458552,322.92133270627176,230.5609137170963,-857.5395080166551
0.605,-0.07783696149999986,2.0214032909999884,2.4029111194999944,25.621210032499153,-281.22011459550316,322.8253960499804,230.49200489999998,-857.3310814499835
0.606,-0.07875172031249367,2.0177819585358896,2.3990065503063644,25.604946344811005,-281.10835570949337,322.72947787680016,230.4231093300148,-857.1226885113119
0.607,-0.07966650765772831,2.014162651207198,2.395104140346513,25.588689101949523,-280.99662548427347,322.63357818498287,230.3542270058963,-856.914329197944
0.608,-0.08058132326399992,2.0105453685759884,2.3912038891519938,25.572438302719153,-280.8849239162912,322.5376969727804,230.2853579264,-856.7060035071835
0.609,-0.08149616685960481,2.0069301102043338,2.3873057962543647,25.556193945924342,-280.77325100199425,322.4418342384446,230.21650209028147,-856.4977114363342
0.61,-0.08241103817283935,2.0033168756543094,2.383409861185179,25.539956030369524,-280.66160673783037,322.34598998022733,230.14765949629628,-856.2894529826996
0.611,-0.08332593693199986,1.9997056644879887,2.3795160834759943,25.523724554859154,-280.54999112024717,322.2501641963804,230.07883014319998,-856.0812281435835
0.612,-0.08424086286538257,1.9960964762674451,2.3756244626583642,25.507499518197676,-280.43840414569246,322.1543568851557,230.01001402974813,-855.8730369162897
0.613,-0.08515581570128383,1.9924893105547539,2.371734998263846,25.491280919189528,-280.3268458106139,322.05856804480516,229.9412111546963,-855.6648792981218
0.614,-0.08607079516799987,1.9888841669119883,2.367847689823994,25.475068756639153,-280.2153161114592,321.96279767358044,229.8724215168,-855.4567552863836
0.615,-0.08698580099382702,1.9852810449012233,2.3639625368703645,25.458863029351008,-280.103815044676,321.8670457697335,229.8036451148148,-855.2486648783786
0.616,-0.08790083290706163,1.9816799440845316,2.360079538934513,25.44266373612953,-279.9923426067121,321.77131233151624,229.7348819474963,-855.0406080714107
0.617,-0.08881589063599993,1.9780808640239886,2.356198695547994,25.426470875779156,-279.88089879401514,321.67559735718044,229.6661320136,-854.8325848627835
0.618,-0.08973097390893814,1.9744838042816673,2.3523200062423646,25.410284447104342,-279.7694836030329,321.579900844978,229.59739531188148,-854.6245952498008
0.619,-0.09064608245417272,1.9708887644196427,2.3484434705491792,25.39410444890953,-279.658097030213,321.4842227931607,229.5286718410963,-854.4166392297662
0.62,-0.09156121599999989,1.9672957439999887,2.3445690879999943,25.377930879999155,-279.54673907200316,321.38856319998047,229.45996159999999,-854.2087167999836
0.621,-0.092476374274716,1.9637047425847785,2.3406968581263645,25.361763739177675,-279.4354097248511,321.29292206368916,229.39126458734813,-854.0008279577564
0.622,-0.09339155700661717,1.960115759736087,2.336826780459846,25.34560302524953,-279.32410898520453,321.1972993825385,229.3225808018963,-853.7929727003884
0.623,-0.09430676392399995,1.9565287950159882,2.332958854531994,25.32944873701916,-279.2128368495112,321.1016951547805,229.2539102424,-853.5851510251836
0.624,-0.09522199475516036,1.9529438479865564,2.3290930798743643,25.313300873291013,-279.1015933142187,321.0061093786669,229.1852529076148,-853.3773629294453
0.625,-0.09613724922839495,1.949360918209865,2.3252294560185125,25.29715943286953,-278.99037837577475,320.9105420524496,229.11660879629628,-853.1696084104774
0.626,-0.09705252707199996,1.9457800052479883,2.3213679824959943,25.281024414559162,-278.87919203062717,320.8149931743805,229.0479779072,-852.9618874655836
0.627,-0.09796782801427151,1.9422011086630007,2.3175086588383644,25.264895817164344,-278.76803427522356,320.71946274271136,228.97936023908147,-852.7542000920675
0.628,-0.09888315178350604,1.9386242280169759,2.3136514845771794,25.24877363948953,-278.65690510601166,320.6239507556941,228.91075579069627,-852.546546287233
0.629,-0.0997984981079999,1.9350493628719887,2.3097964592439943,25.23265788033916,-278.5458045194391,320.52845721158053,228.84216456079997,-852.3389260483837
0.63,-0.10071386671604932,1.9314765127901121,2.3059435823703645,25.21654853851768,-278.43473251195377,320.4329821086225,228.77358654814813,-852.131339372823
0.631,-0.10162925733595052,1.9279056773334204,2.3020928534878458,25.200445612829533,-278.3236890800032,320.3375254450719,228.7050217514963,-851.9237862578552
0.632,-0.10254466969599996,1.9243368560639884,2.298244272127994,25.184349102079164,-278.2126742200351,320.2420872191806,228.6364701696,-851.7162667007835
0.633,-0.10346010352449375,1.9207700485438894,2.2943978378223644,25.168259005071015,-278.1016879284973,320.1466674292003,228.5679318012148,-851.508780698912
0.634,-0.10437555854972835,1.9172052543351987,2.2905535501025125,25.152175320609533,-277.99073020183744,320.05126607338303,228.4994066450963,-851.3013282495441
0.635,-0.10529103449999988,1.9136424729999888,2.286711408499994,25.136098047499164,-277.8798010365031,319.95588314998054,228.43089469999998,-851.0939093499836
0.636,-0.1062065311036049,1.9100817041003344,2.2828714125463643,25.120027184544348,-277.7689004289422,319.86051865724477,228.36239596468147,-850.8865239975343
0.637,-0.1071220480888394,1.9065229471983094,2.279033561773179,25.103962730549533,-277.65802837560227,319.7651725934275,228.29391043789627,-850.6791721894997
0.638,-0.10803758518399997,1.902966201855989,2.275197855711994,25.087904684319163,-277.5471848729311,319.6698449567806,228.22543811839998,-850.4718539231836
0.639,-0.1089531421173826,1.8994114676354457,2.271364293894364,25.071853044657686,-277.4363699173764,319.5745357455559,228.15697900494814,-850.2645691958899
0.64,-0.10986871861728387,1.8958587440987542,2.2675328758518463,25.055807810369537,-277.32558350538585,319.4792449580053,228.0885330962963,-850.0573180049219
0.641,-0.11078431441199998,1.8923080308079885,2.263703601115994,25.03976898025917,-277.21482563340714,319.3839725923806,228.0201003912,-849.8501003475836
0.642,-0.11169992922982708,1.8887593273252232,2.2598764692183644,25.02373655313102,-277.10409629788796,319.2887186469337,227.95168088841478,-849.6429162211787
0.643,-0.11261556279906171,1.8852126332125319,2.2560514796905125,25.007710527789538,-276.99339549527605,319.19348311991644,227.8832745866963,-849.4357656230109
0.644,-0.113531214848,1.8816679480319887,2.252228632063994,24.991690903039167,-276.88272322201914,319.09826600958064,227.8148814848,-849.2286485503837
0.645,-0.11444688510493817,1.8781252713456675,2.248407925870364,24.975677677684352,-276.77207947456486,319.00306731417817,227.74650158148148,-849.021565000601
0.646,-0.11536257329817279,1.8745846027156428,2.2445893606411795,24.95967085052954,-276.66146424936096,318.90788703196085,227.67813487549628,-848.8145149709663
0.647,-0.11627827915599998,1.8710459417039882,2.2407729359079935,24.94367042037917,-276.5508775428551,318.81272516118065,227.60978136559999,-848.6074984587837
0.648,-0.11719400240671596,1.867509287872779,2.2369586512023645,24.92767638603769,-276.4403193514951,318.7175817000893,227.54144105054814,-848.4005154613565
0.649,-0.11810974277861719,1.8639746407840874,2.233146506055846,24.91168874630954,-276.3297896717285,318.6224566469387,227.4731139290963,-848.1935659759886
0.65,-0.1190255,1.8604419999999884,2.2293364999999943,24.89570749999917,-276.21928850000313,318.5273499999807,227.4048,-847.9866499999837
0.651,-0.11994127379916042,1.8569113650825564,2.2255286325663644,24.879732645911023,-276.1088158327666,318.43226175746713,227.3364992620148,-847.7797675306454
0.652,-0.12085706390439499,1.8533827355938648,2.2217229032865125,24.863764182849543,-275.9983716664667,318.3371919176498,227.26821171389628,-847.5729185652775
0.653,-0.12177287004399995,1.8498561110959888,2.217919311691994,24.847802109619174,-275.8879559975511,318.2421404787807,227.1999373544,-847.3661031011836
0.654,-0.12268869194627152,1.846331491151001,2.2141178573143643,24.831846425024356,-275.7775688224675,318.14710743911155,227.13167618228147,-847.1593211356676
0.655,-0.12360452933950605,1.8428088753209764,2.210318539685179,24.81589712786954,-275.6672101376636,318.05209279689427,227.0634281962963,-846.9525726660331
0.656,-0.12452038195199988,1.8392882631679885,2.2065213583359937,24.799954216959172,-275.55687993958713,317.9570965503807,226.99519339519998,-846.7458576895837
0.657,-0.12543624951204924,1.8357696542541122,2.2027263127983643,24.78401769109769,-275.4465782246857,317.86211869782267,226.92697177774812,-846.5391762036231
0.658,-0.12635213174795046,1.8322530481414208,2.1989334026038456,24.768087549089543,-275.33630498940715,317.7671592374721,226.85876334269628,-846.3325282054552
0.659,-0.1272680283879999,1.8287384443919885,2.1951426272839942,24.752163789739175,-275.2260602301991,317.6722181675807,226.7905680888,-846.1259136923836
0.66,-0.12818393916049364,1.8252258425678898,2.1913539863703644,24.736246411851027,-275.1158439435093,317.5772954864005,226.7223860148148,-845.9193326617121
0.661,-0.1290998637937283,1.8217152422311984,2.1875674793945126,24.720335414229545,-275.0056561257854,317.4823911921832,226.65421711949628,-845.7127851107442
0.662,-0.13001580201599983,1.8182066429439887,2.1837831058879944,24.704430795679173,-274.8954967734751,317.38750528318076,226.58606140159998,-845.5062710367837
0.663,-0.13093175355560482,1.8147000442683345,2.180000865382364,24.68853255500436,-274.7853658830262,317.2926377576449,226.51791885988146,-845.2997904371343
0.664,-0.1318477181408394,1.8111954457663098,2.176220757409179,24.672640691009548,-274.67526345088623,317.19778861382764,226.4497894930963,-845.0933433090997
0.665,-0.1327636954999999,1.8076928469999887,2.172442781499994,24.656755202499177,-274.5651894735031,317.1029578499807,226.3816733,-844.8869296499837
0.666,-0.13367968536138264,1.8041922475314451,2.1686669371863645,24.640876088277693,-274.45514394732436,317.00814546435606,226.31357027934814,-844.6805494570899
0.667,-0.13459568745328387,1.8006936469227544,2.1648932239998455,24.625003347149544,-274.3451268687978,316.91335145520543,226.24548042989628,-844.4742027277221
0.668,-0.13551170150399983,1.7971970447359888,2.1611216414719943,24.609136977919178,-274.2351382343711,316.8185758207808,226.17740375039998,-844.2678894591837
0.669,-0.13642772724182706,1.7937024405332234,2.157352189134364,24.593276979391028,-274.12517804049196,316.72381855933384,226.1093402396148,-844.0616096487788
0.67,-0.13734376439506157,1.7902098338765318,2.1535848665185124,24.57742335036955,-274.015246283608,316.6290796691166,226.0412898962963,-843.8553632938109
0.671,-0.13825981269199994,1.7867192243279888,2.149819673155994,24.561576089659177,-273.9053429601671,316.5343591483808,225.9732527192,-843.6491503915838
0.672,-0.13917587186093816,1.7832306114496679,2.1460566085783643,24.545735196064363,-273.7954680666168,316.43965699537836,225.90522870708145,-843.442970939401
0.673,-0.1400919416301727,1.7797439948036433,2.1422956723171795,24.52990066838955,-273.6856215994049,316.34497320836107,225.83721785869628,-843.2368249345665
0.674,-0.14100802172799987,1.7762593739519885,2.138536863903994,24.51407250543918,-273.5758035549791,316.25030778558084,225.76922017279998,-843.0307123743837
0.675,-0.14192411188271592,1.7727767484567787,2.1347801828703643,24.4982507060177,-273.46601392978704,316.15566072528947,225.70123564814813,-842.8246332561566
0.676,-0.1428402118226172,1.7692961178800877,2.131025628747846,24.48243526892955,-273.3562527202765,316.0610320257389,225.6332642834963,-842.6185875771887
0.677,-0.1437563212759999,1.765817481783989,2.127273201067994,24.46662619297918,-273.24651992289506,315.9664216851808,225.56530607759998,-842.4125753347838
0.678,-0.14467243997116042,1.7623408397305567,2.1235228993623645,24.45082347697103,-273.1368155340906,315.8718297018672,225.4973610292148,-842.2065965262454
0.679,-0.14558856763639494,1.7588661912818653,2.1197747231625126,24.435027119709552,-273.0271395503107,315.77725607405,225.4294291370963,-842.0006511488776
0.68,-0.14650470399999993,1.7553935359999886,2.116028671999994,24.41923711999918,-272.9174919680031,315.68270079998086,225.3615104,-841.7947391999837
0.681,-0.1474208487902715,1.7519228734470014,2.1122847454063645,24.403453476644366,-272.8078727836155,315.5881638779117,225.29360481668147,-841.5888606768677
0.682,-0.14833700173550612,1.7484542031849766,2.1085429429131795,24.387676188449554,-272.6982819935956,315.49364530609444,225.2257123858963,-841.3830155768331
0.683,-0.1492531625639999,1.744987524775989,2.104803264051994,24.371905254219186,-272.5887195943911,315.3991450827809,225.15783310639998,-841.1772038971837
