X,0.5395629490209077 -0.9559642883237561 -0.787907100506587 -0.24117937588921526,-0.4119287326682566 3.522707057387141 -7.305771649796344 2.638635004003944,-2.5185297589997164 17.6832791563872 -38.14671402583667 24.290933163017485
0.305,-0.5551108022485773,0.7263869753707763,14.22971512825678
0.306,-0.5563317307595904,0.7211182413952553,14.201667732129744
0.307,-0.5575535805616058,0.7158557965326953,14.173651078540383
0.308,-0.5587763484172457,0.710599638311525,14.145665152377518
0.309,-0.5600000310891324,0.7053497642601707,14.117709938529972
0.31,-0.5612246253398884,0.7001061719070618,14.089785421886566
0.311,-0.5624501279321357,0.6948688587806247,14.06189158733612
0.312,-0.5636765356284968,0.6896378224092867,14.034028419767456
0.313,-0.5649038451915941,0.6844130603214764,14.006195904069399
0.314,-0.5661320533840497,0.6791945700456208,13.978394025130765
0.315,-0.567361156968486,0.6739823491101473,13.950622767840379
0.316,-0.5685911527075252,0.6687763950434844,13.92288211708706
0.317,-0.5698220373637899,0.6635767053740584,13.89517205775963
0.318,-0.5710538076999021,0.6583832776302985,13.867492574746912
0.319,-0.5722864604784843,0.6531961093406311,13.839843652937727
0.32,-0.5735199924621586,0.6480151980334838,13.812225277220895
0.321,-0.5747544004135475,0.6428405412372848,13.78463743248524
0.322,-0.5759896810952733,0.6376721364804614,13.757080103619582
0.323,-0.5772258312699581,0.6325099812914416,13.729553275512743
0.324,-0.5784628477002244,0.6273540731986524,13.70205693305354
0.325,-0.5797007271486945,0.6222044097305215,13.674591061130801
0.326,-0.5809394663779905,0.617060988415477,13.647155644633346
0.327,-0.582179062150735,0.6119238067819457,13.619750668449992
0.328,-0.5834195112295502,0.6067928623583563,13.592376117469566
0.329,-0.5846608103770583,0.6016681526731356,13.565031976580887
0.33,-0.5859029563558816,0.5965496752547108,13.537718230672777
0.331,-0.5871459459286427,0.5914374276315111,13.510434864634055
0.332,-0.5883897758579635,0.5863314073319623,13.483181863353545
0.333,-0.5896344429064666,0.5812316118844931,13.455959211720069
0.334,-0.5908799438367741,0.5761380388175308,13.428766894622445
0.335,-0.5921262754115085,0.5710506856595026,13.401604896949499
0.336,-0.593373434393292,0.5659695499388371,13.374473203590048
0.337,-0.594621417544747,0.5608946291839612,13.347371799432917
0.338,-0.5958702216284956,0.5558259209233021,13.320300669366926
0.339,-0.5971198434071603,0.5507634226852889,13.293259798280898
0.34,-0.5983702796433633,0.5457071319983471,13.266249171063652
0.341,-0.5996215270997269,0.5406570463909062,13.239268772604008
0.342,-0.6008735825388736,0.535613163391393,13.212318587790794
0.343,-0.6021264427234255,0.5305754805282348,13.185398601512825
0.344,-0.6033801044160049,0.5255439953298602,13.158508798658925
0.345,-0.6046345643792341,0.5205187053246951,13.131649164117913
0.346,-0.6058898193757356,0.5154996080411691,13.104819682778619
0.347,-0.6071458661681315,0.5104867010077085,13.078020339529852
0.348,-0.6084027015190443,0.5054799817527411,13.051251119260442
0.349,-0.6096603221910961,0.500479447804695,13.024512006859206
0.35,-0.6109187249469094,0.49548509669199703,12.99780298721497
0.351,-0.6121779065491063,0.4904969259430758,12.97112404521655
0.352,-0.6134378637603093,0.48551493308635774,12.944475165752772
0.353,-0.6146985933431405,0.4805391156502714,12.917856333712455
0.354,-0.6159600920602224,0.4755694711632441,12.891267533984424
0.355,-0.6172223566741772,0.4706059971537031,12.864708751457496
0.356,-0.6184853839476272,0.4656486911500761,12.838179971020493
0.357,-0.6197491706431948,0.46069755068079177,12.811681177562239
0.358,-0.6210137135235022,0.455752573274276,12.785212355971552
0.359,-0.6222790093511719,0.4508137564589574,12.758773491137257
0.36,-0.6235450548888258,0.4458810977632637,12.732364567948174
0.361,-0.6248118468990866,0.4409545947156217,12.705985571293123
0.362,-0.6260793821445765,0.4360342448444601,12.679636486060927
0.363,-0.6273476573879178,0.4311200456782056,12.65331729714041
0.364,-0.6286166693917327,0.4262119947452865,12.627027989420387
0.365,-0.6298864149186436,0.42131008957412996,12.600768547789686
0.366,-0.6311568907312728,0.4164143276931629,12.574538957137124
0.367,-0.6324280935922425,0.4115247066308143,12.548339202351524
0.368,-0.6337000202641753,0.40664122391551105,12.522169268321708
0.369,-0.6349726675096932,0.40176387707568084,12.496029139936496
0.37,-0.6362460320914186,0.3968926636397514,12.46991880208471
0.371,-0.6375201107719738,0.39202758113615,12.443838239655175
0.372,-0.6387949003139812,0.3871686270933048,12.417787437536706
0.373,-0.640070397480063,0.38231579903964263,12.39176638061813
0.374,-0.6413465990328415,0.3774690945035917,12.365775053788264
0.375,-0.6426235017349392,0.3726285110135792,12.33981344193593
0.376,-0.6439011023489781,0.3677940460980329,12.313881529949956
0.377,-0.6451793976375807,0.362965697285381,12.287979302719155
0.378,-0.6464583843633692,0.3581434621040507,12.262106745132353
0.379,-0.647738059288966,0.35332733808246886,12.236263842078369
0.38,-0.6490184191769934,0.3485173227490641,12.210450578446029
0.381,-0.6502994607900737,0.34371341363226326,12.184666939124149
0.382,-0.6515811808908292,0.3389156082604945,12.158912909001552
0.383,-0.6528635762418822,0.3341239041621855,12.133188472967062
0.384,-0.654146643605855,0.32933829886576316,12.107493615909497
0.385,-0.6554303797453698,0.32455878989965603,12.08182832271768
0.386,-0.656714781423049,0.3197853747922905,12.056192578280434
0.387,-0.657999845401515,0.3150180510720957,12.030586367486578
0.388,-0.6592855684433899,0.31025681626749835,12.005009675224937
0.389,-0.6605719473112963,0.30550166790692534,11.979462486384326
0.39,-0.6618589787678563,0.30075260351880573,11.953944785853572
0.391,-0.6631466595756922,0.29600962063156633,11.928456558521495
0.392,-0.6644349864974263,0.29127271677363487,11.902997789276915
0.393,-0.665723956295681,0.28654188947343906,11.877568463008654
0.394,-0.6670135657330786,0.28181713625940574,11.852168564605535
0.395,-0.6683038115722413,0.27709845465996397,11.82679807895638
0.396,-0.6695946905757915,0.2723858422035401,11.801456990950005
0.397,-0.6708861995063514,0.26767929641856236,11.776145285475241
0.398,-0.6721783351265435,0.262978814833458,11.7508629474209
0.399,-0.6734710941989899,0.2582843949766547,11.725609961675808
0.4,-0.674764473486313,0.2535960343765806,11.700386313128785
0.401,-0.676058469751135,0.2489137305616631,11.675191986668654
0.402,-0.6773530797560784,0.2442374810603285,11.650026967184235
0.403,-0.6786483002637655,0.2395672834010063,11.624891239564352
0.404,-0.6799441280368185,0.2349031351121229,11.599784788697823
0.405,-0.6812405598378596,0.23024503372210647,11.574707599473472
0.406,-0.6825375924295113,0.22559297675938472,11.549659656780118
0.407,-0.6838352225743957,0.22094696175238493,11.524640945506587
0.408,-0.6851334470351353,0.21630698622953437,11.499651450541693
0.409,-0.6864322625743525,0.2116730477192612,11.474691156774263
0.41,-0.6877316659546693,0.20704514374999272,11.449760049093118
0.411,-0.6890316539387082,0.20242327185015663,11.424858112387078
0.412,-0.6903322232890915,0.19780742954818065,11.399985331544967
0.413,-0.6916333707684413,0.1931976143724925,11.375141691455603
0.414,-0.6929350931393803,0.18859382385151946,11.35032717700781
0.415,-0.6942373871645304,0.1839960555136888,11.325541773090405
0.416,-0.6955402496065143,0.17940430688742914,11.300785464592217
0.417,-0.6968436772279539,0.17481857550116686,11.27605823640206
0.418,-0.6981476667914718,0.17023885888333057,11.25136007340876
0.419,-0.6994522150596901,0.16566515456234798,11.226690960501138
0.42,-0.7007573187952313,0.1610974600666455,11.202050882568015
0.421,-0.7020629747607176,0.15653577292465215,11.177439824498208
0.422,-0.7033691797187713,0.15198009066479434,11.152857771180548
0.423,-0.7046759304320147,0.14743041081550023,11.128304707503847
0.424,-0.7059832236630702,0.142886730905198,11.103780618356934
0.425,-0.70729105617456,0.13834904846231355,11.079285488628626
0.426,-0.7085994247291065,0.13381736101527641,11.054819303207744
0.427,-0.7099083260893319,0.12929166609251297,11.030382046983112
0.428,-0.7112177570178585,0.12477196122245138,11.005973704843546
0.429,-0.7125277142773088,0.12025824393351892,10.981594261677877
0.43,-0.7138381946303048,0.1157505117541433,10.957243702374917
0.431,-0.715149194839469,0.1112487622127527,10.932922011823496
0.432,-0.7164607116674239,0.10675299283777395,10.908629174912427
0.433,-0.7177727418767914,0.10226320115763432,10.884365176530538
0.434,-0.719085282230194,0.09777938470076286,10.860130001566649
0.435,-0.720398329490254,0.09330154099558552,10.835923634909577
0.436,-0.7217118804195937,0.08882966757053135,10.811746061448149
0.437,-0.7230259317808354,0.08436376195402717,10.787597266071181
0.438,-0.7243404803366015,0.07990382167450027,10.763477233667501
0.439,-0.7256555228495141,0.07544984426037926,10.739385949125925
0.44,-0.7269710560821957,0.07100182724009008,10.715323397335279
0.441,-0.7282870767972686,0.06655976814206266,10.69128956318438
0.442,-0.7296035817573548,0.062123664494723396,10.667284431562052
0.443,-0.7309205677250771,0.05769351382649868,10.643307987357119
0.444,-0.7322380314630574,0.05326931366581844,10.619360215458395
0.445,-0.7335559697339182,0.04885106154110863,10.595441100754709
0.446,-0.7348743793002818,0.04443875498079741,10.571550628134874
0.447,-0.7361932569247704,0.040032391513312504,10.547688782487722
0.448,-0.7375125993700065,0.03563196866708118,10.523855548702066
0.449,-0.7388324033986121,0.03123748397053161,10.500050911666733
0.45,-0.7401526657732098,0.02684893495209062,10.476274856270539
0.451,-0.7414733832564218,0.02246631914018593,10.452527367402311
0.452,-0.7427945526108704,0.01808963406324615,10.42880842995087
0.453,-0.7441161705991778,0.013718877249697226,10.405118028805031
0.454,-0.7454382339839664,0.009354046227968649,10.381456148853623
0.455,-0.7467607395278586,0.004995138526486809,10.357822774985461
0.456,-0.7480836839934766,6.421516736789812E-4,10.334217892089374
0.457,-0.7494070641434428,-0.0037049168020257817,10.310641485054173
0.458,-0.7507308767403794,-0.00804606937220198,10.28709353876869
0.459,-0.7520551185469087,-0.012381308508419675,10.263574038121744
0.46,-0.753379786325653,-0.016710636682252478,10.240082968002149
0.461,-0.7547048768392347,-0.021034056365273113,10.216620313298737
0.462,-0.756030386850276,-0.025351570029052972,10.19318605890032
0.463,-0.7573563131213993,-0.02966318014516567,10.169780189695729
0.464,-0.7586826524152269,-0.033968889185182594,10.146402690573774
0.465,-0.7600094014943811,-0.03826869962067603,10.123053546423288
0.466,-0.7613365571214842,-0.04256261392322003,10.099732742133082
0.467,-0.7626641160591584,-0.04685063456438465,10.076440262591987
0.468,-0.7639920750700261,-0.05113276401574396,10.05317609268882
0.469,-0.7653204309167095,-0.05540900474886978,10.029940217312403
0.47,-0.766649180361831,-0.059679359235334406,10.006732621351553
0.471,-0.7679783201680132,-0.06394382994671055,9.9835532896951
0.472,-0.7693078470978779,-0.06820241935457005,9.960402207231857
0.473,-0.7706377579140476,-0.07245512993048653,9.93727935885065
0.474,-0.7719680493791446,-0.07670196414603092,9.9141847294403
0.475,-0.7732987182557914,-0.08094292447277596,9.89111830388963
0.476,-0.7746297613066101,-0.08517801338229525,9.86808006708746
0.477,-0.7759611752942229,-0.0894072333461593,9.845070003922608
0.478,-0.7772929569812524,-0.09363058683594216,9.822088099283901
0.479,-0.7786251031303206,-0.09784807632321568,9.799134338060155
0.48,-0.7799576105040501,-0.10205970427955124,9.776208705140197
0.481,-0.7812904758650631,-0.1062654731765229,9.753311185412844
0.482,-0.7826236959759817,-0.11046538548570206,9.73044176376692
0.483,-0.7839572675994285,-0.11465944367866099,9.707600425091249
0.484,-0.7852911874980257,-0.11884765022697286,9.684787154274645
0.485,-0.7866254524343955,-0.12303000760220906,9.662001936205936
0.486,-0.7879600591711604,-0.12720651827594365,9.639244755773937
0.487,-0.7892950044709426,-0.1313771847197467,9.61651559786748
0.488,-0.7906302850963643,-0.13554200940519223,9.593814447375374
0.489,-0.791965897810048,-0.13970099480385256,9.57114128918645
0.49,-0.793301839374616,-0.14385414338729952,9.548496108189523
0.491,-0.7946381065526903,-0.14800145762710581,9.525878889273422
0.492,-0.7959746961068935,-0.15214293999484374,9.503289617326962
0.493,-0.797311604799848,-0.15627859296208557,9.480728277238963
0.494,-0.7986488293941758,-0.16040841900040403,9.458194853898252
0.495,-0.7999863666524994,-0.1645324205813714,9.435689332193647
0.496,-0.801324213337441,-0.16865060017655997,9.413211697013972
0.497,-0.8026623662116231,-0.172762960257542,9.390761933248045
0.498,-0.8040008220376678,-0.17686950329589024,9.368340025784693
0.499,-0.8053395775781974,-0.1809702317631774,9.34594595951273
0.5,-0.8066786295958343,-0.1850651481309744,9.323579719320984
0.501,-0.8080179748532007,-0.18915425487085535,9.301241290098275
0.502,-0.8093576101129192,-0.19323755445439206,9.278930656733419
0.503,-0.8106975321376118,-0.19731504935315636,9.256647804115245
0.504,-0.812037737689901,-0.20138674203872098,9.234392717132568
0.505,-0.8133782235324089,-0.20545263498265864,9.212165380674216
0.506,-0.8147189864277578,-0.2095127306565412,9.189965779629002
0.507,-0.8160600231385703,-0.21356703153194223,9.167793898885758
0.508,-0.8174013304274684,-0.21761554008043227,9.145649723333296
0.509,-0.8187429050570746,-0.22165825877358492,9.123533237860446
0.51,-0.8200847437900111,-0.2256951900829729,9.101444427356022
0.511,-0.8214268433889004,-0.2297263364801676,9.079383276708846
0.512,-0.8227692006163644,-0.2337517004367422,9.057349770807747
0.513,-0.8241118122350258,-0.23777128442426854,9.035343894541533
0.514,-0.8254546750075068,-0.24178509091431932,9.013365632799042
0.515,-0.8267977856964296,-0.24579312237846684,8.991414970469082
0.516,-0.8281411410644165,-0.24979538128828382,8.96949189244048
0.517,-0.8294847378740899,-0.2537918701153421,8.947596383602058
0.518,-0.8308285728880723,-0.2577825913312144,8.925728428842637
0.519,-0.8321726428689856,-0.26176754740747255,8.90388801305104
0.52,-0.8335169445794524,-0.26574674081569016,8.882075121116081
0.521,-0.8348614747820948,-0.26972017402743864,8.86028973792659
0.522,-0.8362062302395352,-0.27368784951429115,8.838531848371382
0.523,-0.837551207714396,-0.27764976974781863,8.816801437339286
0.524,-0.8388964039692993,-0.2816059371995947,8.795098489719116
0.525,-0.8402418157668677,-0.2855563543411921,8.773422990399698
0.526,-0.8415874398697233,-0.2895010236441822,8.751774924269853
0.527,-0.8429332730404883,-0.2934399475801377,8.730154276218396
0.528,-0.8442793120417852,-0.2973731286206318,8.70856103113416
0.529,-0.8456255536362361,-0.3013005692372359,8.686995173905956
0.53,-0.8469719945864638,-0.30522227190152273,8.665456689422612
0.531,-0.84831863165509,-0.3091382390850641,8.643945562572945
0.532,-0.8496654616047374,-0.3130484732594332,8.622461778245782
0.533,-0.8510124811980281,-0.3169529768962027,8.601005321329936
0.534,-0.8523596871975845,-0.3208517524669441,8.579576176714239
0.535,-0.8537070763660289,-0.32474480244323045,8.558174329287507
0.536,-0.8550546454659836,-0.32863212929663366,8.536799763938557
0.537,-0.8564023912600709,-0.3325137354987264,8.51545246555622
0.538,-0.857750310510913,-0.3363896235210815,8.494132419029306
0.539,-0.8590983999811325,-0.3402597958352702,8.472839609246645
0.54,-0.8604466564333514,-0.34412425491286625,8.451574021097056
0.541,-0.861795076630192,-0.3479830032254405,8.430335639469362
0.542,-0.8631436573342769,-0.35183604324456663,8.409124449252381
0.543,-0.8644923953082281,-0.3556833774418169,8.38794043533494
0.544,-0.865841287314668,-0.3595250082887631,8.366783582605859
0.545,-0.8671903301162193,-0.3633609382569776,8.34565387595395
0.546,-0.8685395204755036,-0.3671911698180339,8.324551300268048
0.547,-0.8698888551551437,-0.37101570544350304,8.303475840436963
0.548,-0.8712383309177617,-0.3748345476049586,8.282427481349526
0.549,-0.87258794452598,-0.3786476987739724,8.261406207894549
0.55,-0.8739376927424208,-0.38245516142211633,8.240412004960866
0.551,-0.8752875723297066,-0.38625693802096306,8.219444857437285
0.552,-0.8766375800504594,-0.39005303104208666,8.198504750212635
0.553,-0.8779877126673019,-0.39384344295705676,8.17759166817574
0.554,-0.8793379669428562,-0.39762817623744695,8.156705596215414
0.555,-0.8806883396397445,-0.40140723335483,8.135846519220479
0.556,-0.8820388275205892,-0.4051806167807781,8.115014422079764
0.557,-0.8833894273480126,-0.4089483289868645,8.094209289682084
0.558,-0.8847401358846371,-0.41271037244466013,8.07343110691626
0.559,-0.8860909498930848,-0.4164667496257377,8.05267985867112
0.56,-0.8874418661359782,-0.4202174630016695,8.031955529835479
0.561,-0.8887928813759395,-0.4239625150440287,8.011258105298161
0.562,-0.890143992375591,-0.427701908224388,7.990587569947987
0.563,-0.8914951958975551,-0.43143564501431797,7.969943908673777
0.564,-0.8928464887044542,-0.4351637278853926,7.949327106364358
0.565,-0.8941978675589103,-0.4388861593091833,7.928737147908542
0.566,-0.8955493292235458,-0.44260294175726367,7.908174018195158
0.567,-0.8969008704609833,-0.44631407770120557,7.887637702113029
0.568,-0.8982524880338448,-0.4500195696125808,7.867128184550964
0.569,-0.8996041787047526,-0.45371941996296217,7.846645450397801
0.57,-0.9009559392363292,-0.45741363122392187,7.826189484542347
0.571,-0.9023077663911967,-0.46110220586703266,7.805760271873435
0.572,-0.9036596569319775,-0.4647851463638677,7.785357797279879
0.573,-0.905011607621294,-0.4684624551859975,7.764982045650505
0.574,-0.9063636152217683,-0.47213413480499566,7.744633001874135
0.575,-0.9077156764960229,-0.47580018769243404,7.7243106508395805
0.576,-0.90906778820668,-0.4794606163198858,7.704014977435676
0.577,-0.910419947116362,-0.4831154231589232,7.683745966551232
0.578,-0.9117721499876911,-0.48676461068111765,7.663503603075078
0.579,-0.9131243935832896,-0.4904081813580423,7.643287871896032
0.58,-0.9144766746657799,-0.4940461376612695,7.623098757902916
0.581,-0.9158289899977842,-0.49767848206237186,7.6029362459845515
0.582,-0.9171813363419249,-0.5013052170329222,7.582800321029762
0.583,-0.9185337104608241,-0.5049263450444914,7.562690967927367
0.584,-0.9198861091171046,-0.5085418685686522,7.542608171566183
0.585,-0.9212385290733881,-0.5121517900769779,7.522551916835042
0.586,-0.9225909670922973,-0.5157561120410405,7.5025221886227556
0.587,-0.9239434199364543,-0.5193548369324126,7.482518971818152
0.588,-0.9252958843684816,-0.5229479672226671,7.462542251310044
0.589,-0.9266483571510015,-0.5265355053833747,7.442592011987266
0.59,-0.9280008350466359,-0.5301174538861084,7.4226682387386305
0.591,-0.9293533148180076,-0.5336938152024415,7.402770916452958
0.592,-0.9307057932277388,-0.5372645918039463,7.38290003001908
0.593,-0.9320582670384516,-0.5408297861621949,7.363055564325805
0.594,-0.9334107330127686,-0.5443894007487589,7.34323750426196
0.595,-0.9347631879133117,-0.5479434380352113,7.323445834716367
0.596,-0.9361156285027036,-0.5514919004931245,7.303680540577851
0.597,-0.9374680515435664,-0.5550347905940707,7.283941606735226
0.598,-0.9388204537985224,-0.558572110809624,7.264229018077316
0.599,-0.940172832030194,-0.562103863611354,7.244542759492944
0.6,-0.9415251830012036,-0.5656300514708348,7.224882815870934
0.601,-0.9428775034741732,-0.5691506768596382,7.205249172100107
0.602,-0.9442297902117253,-0.5726657422493369,7.1856418130692745
0.603,-0.9455820399764822,-0.5761752501115045,7.166060723667268
0.604,-0.9469342495310662,-0.5796792029177102,7.1465058887829045
0.605,-0.9482864156380996,-0.583177603139529,7.126977293305011
0.606,-0.9496385350602047,-0.5866704532485327,7.107474922122403
0.607,-0.9509906045600038,-0.590157755716294,7.087998760123906
0.608,-0.9523426209001192,-0.5936395130143848,7.068548792198339
0.609,-0.9536945808431733,-0.5971157276143773,7.0491250032345185
0.61,-0.9550464811517883,-0.6005864019878442,7.0297273781212795
0.611,-0.9563983185885864,-0.6040515386063574,7.0103559017474275
0.612,-0.9577500899161903,-0.6075111399414905,6.991010559001801
0.613,-0.9591017918972218,-0.6109652084648158,6.971691334773205
0.614,-0.9604534212943036,-0.6144137466479038,6.95239821395047
0.615,-0.9618049748700577,-0.6178567569623286,6.933131181422411
0.616,-0.9631564493871067,-0.6212942418796619,6.913890222077864
0.617,-0.9645078416080726,-0.6247262038714765,6.894675320805636
0.618,-0.965859148295578,-0.628152645409346,6.87548646249455
0.619,-0.9672103662122451,-0.6315735689648401,6.856323632033433
0.62,-0.9685614921206961,-0.6349889770095323,6.837186814311103
0.621,-0.9699125227835534,-0.6383988720149958,6.818075994216386
0.622,-0.9712634549634394,-0.641803256452802,6.798991156638092
0.623,-0.9726142854229761,-0.6452021327945241,6.779932286465058
0.624,-0.9739650109247862,-0.6485955035117348,6.760899368586092
0.625,-0.9753156282314918,-0.6519833710760055,6.741892387890026
0.626,-0.9766661341057151,-0.6553657379589084,6.722911329265674
0.627,-0.9780165253100787,-0.6587426066320163,6.70395617760186
0.628,-0.9793667986072045,-0.6621139795669015,6.685026917787404
0.629,-0.9807169507597152,-0.6654798592351381,6.666123534711129
0.63,-0.982066978530233,-0.668840248108296,6.64724601326186
0.631,-0.98341687868138,-0.6721951486579485,6.628394338328409
0.632,-0.9847666479757787,-0.6755445633556683,6.6095684947996105
0.633,-0.9861162831760514,-0.6788884946730271,6.590768467564271
0.634,-0.9874657810448203,-0.6822269450815992,6.571994241511227
0.635,-0.9888151383447078,-0.6855599170529549,6.553245801529286
0.636,-0.9901643518383362,-0.6888874130586666,6.534523132507282
0.637,-0.9915134182883277,-0.6922094355703079,6.5158262193340235
0.638,-0.9928623344573048,-0.6955259870594506,6.497155046898342
0.639,-0.9942110971078896,-0.6988370699976683,6.478509600089058
0.64,-0.9955597030027045,-0.7021426868565306,6.459889863794988
0.641,-0.9969081489043718,-0.705442840107612,6.441295822904959
0.642,-0.998256431575514,-0.7087375322224845,6.422727462307787
0.643,-0.9996045477787532,-0.7120267656727206,6.4041847668923
0.644,-1.0009524942767116,-0.7153105429298932,6.385667721547314
0.645,-1.0023002678320116,-0.7185888664655735,6.367176311161646
0.646,-1.0036478652072756,-0.7218617387513344,6.348710520624131
0.647,-1.0049952831651259,-0.7251291622587481,6.330270334823577
0.648,-1.0063425184681847,-0.7283911394593874,6.311855738648816
0.649,-1.0076895678790743,-0.7316476728248253,6.293466716988661
0.65,-1.009036428160417,-0.7348987648266325,6.275103254731942
0.651,-1.0103830960748352,-0.7381444179363825,6.256765336767476
0.652,-1.0117295683849512,-0.7413846346256476,6.238452947984079
0.653,-1.0130758418533874,-0.7446194173660001,6.22016607327058
0.654,-1.0144219132427659,-0.7478487686290127,6.201904697515797
0.655,-1.015767779315709,-0.7510726908862577,6.183668805608555
0.656,-1.0171134368348391,-0.7542911866093065,6.16545838243767
0.657,-1.0184588825627787,-0.7575042582697322,6.14727341289197
0.658,-1.0198041132621498,-0.7607119083391081,6.129113881860267
0.659,-1.021149125695575,-0.7639141392890054,6.110979774231392
0.66,-1.0224939166256761,-0.7671109535909975,6.092871074894163
0.661,-1.0238384828150757,-0.7703023537166556,6.0747877687374014
0.662,-1.0251828210263962,-0.7734883421375529,6.056729840649929
0.663,-1.02652692802226,-0.7766689213252613,6.038697275520562
0.664,-1.0278708005652892,-0.7798440937513536,6.020690058238131
0.665,-1.029214435418106,-0.7830138618874027,6.002708173691449
0.666,-1.030557829343333,-0.7861782282049794,5.984751606769343
0.667,-1.0319009791035922,-0.789337195175658,5.966820342360634
0.668,-1.0332438814615064,-0.7924907652710087,5.948914365354142
0.669,-1.0345865331796973,-0.7956389409626063,5.93103366063869
0.67,-1.0359289310207875,-0.7987817247220224,5.9131782131030945
0.671,-1.0372710717473994,-0.8019191190208277,5.895348007636187
0.672,-1.038612952122155,-0.8050511263305968,5.877543029126777
0.673,-1.039954568907677,-0.8081777491229003,5.859763262463694
0.674,-1.0412959188665873,-0.8112989898693121,5.842008692535753
0.675,-1.0426369987615085,-0.8144148510414051,5.82427930423178
0.676,-1.0439778053550628,-0.8175253351107497,5.806575082440599
0.677,-1.0453183354098725,-0.8206304445489194,5.788896012051026
0.678,-1.04665858568856,-0.8237301818274858,5.771242077951889
0.679,-1.0479985529537474,-0.826824549418022,5.753613265032001
0.68,-1.0493382339680573,-0.8299135497921015,5.736009558180193
0.681,-1.0506776254941117,-0.8329971854212945,5.7184309422852735
0.682,-1.052016724294533,-0.8360754587771746,5.700877402236074
0.683,-1.053355527131944,-0.8391483723313136,5.6833489229214145
0.684,-1.054694030768966,-0.842215928555285,5.665845489230115
0.685,-1.0560322319682223,-0.8452781299206609,5.648367086051
0.686,-1.0573701274923344,-0.8483349788990124,5.6309136982728845
0.687,-1.0587077141039252,-0.8513864779619129,5.613485310784597
0.688,-1.0600449885656165,-0.8544326295809337,5.59608190847495
0.689,-1.0613819476400312,-0.8574734362276497,5.578703476232775
0.69,-1.0627185880897911,-0.8605089003736319,5.561349998946888
0.691,-1.064054906677519,-0.8635390244904517,5.544021461506112
0.692,-1.0653909001658366,-0.8665638110496827,5.526717848799272
0.693,-1.0667265653173665,-0.8695832625228967,5.509439145715177
0.694,-1.0680618988947312,-0.8725973813816665,5.492185337142665
0.695,-1.0693968976605528,-0.8756061700975653,5.4749564079705415
0.696,-1.0707315583774537,-0.8786096311421634,5.457752343087641
0.697,-1.072065877808056,-0.8816077669870346,5.440573127382777
