X,Lagrange,Newton,Spline2,Spline3,Spline4
0.341,-0.2425065348813919,-0.24250653488139168,-0.16192096219931273,-0.20962109181894895,-0.19933127439127973
0.342,-0.24544420904926884,-0.24544420904926884,-0.16411512027491415,-0.21230039511531573,-0.20191443579668134
0.343,-0.2483765356109625,-0.24837653561096246,-0.16630927835051545,-0.21497737157609165,-0.20449594291163908
0.344,-0.25130352873336875,-0.25130352873336864,-0.16850343642611676,-0.2176520212012758,-0.20707579450287938
0.345,-0.2542252025496297,-0.25422520254962955,-0.17069759450171818,-0.22032434399086953,-0.20965398933712898
0.346,-0.25714157115916436,-0.25714157115916453,-0.17289175257731948,-0.2229943399448715,-0.21223052618111438
0.347,-0.2600526486277037,-0.2600526486277034,-0.1750859106529209,-0.22566200906328238,-0.21480540380156177
0.348,-0.2629584489873185,-0.26295844898731835,-0.1772800687285222,-0.22832735134610216,-0.2173786209651979
0.349,-0.26585898623645593,-0.2658589862364562,-0.17947422680412362,-0.23099036679333063,-0.21995017643874948
0.35,-0.26875427433997096,-0.2687542743399711,-0.18166838487972503,-0.233651055404968,-0.2225200689889424
0.351,-0.27164432722915627,-0.2716443272291562,-0.18386254295532634,-0.23630941718101406,-0.2250882973825039
0.352,-0.27452915880177675,-0.27452915880177675,-0.18605670103092775,-0.23896545212146902,-0.22765486038615979
0.353,-0.2774087829221018,-0.2774087829221016,-0.18825085910652917,-0.24161916022633267,-0.23021975676663708
0.354,-0.28028321342093626,-0.2802832134209362,-0.19044501718213047,-0.24427054149560523,-0.232782985290662
0.355,-0.28315246409565414,-0.2831524640956543,-0.1926391752577319,-0.2469195959292867,-0.23534454472496114
0.356,-0.28601654871023063,-0.28601654871023074,-0.1948333333333333,-0.24956632352737684,-0.23790443383626103
0.357,-0.2888754809952737,-0.2888754809952736,-0.1970274914089346,-0.2522107242898757,-0.2404626513912882
0.358,-0.29172927464805654,-0.2917292746480564,-0.19922164948453602,-0.2548527982167834,-0.24301919615676892
0.359,-0.29457794333255094,-0.2945779433325506,-0.20141580756013744,-0.25749254530809984,-0.24557406689942973
0.36,-0.29742150067945716,-0.2974215006794575,-0.20360996563573874,-0.26012996556382517,-0.2481272623859978
0.361,-0.3002599602862412,-0.3002599602862412,-0.20580412371134016,-0.2627650589839592,-0.25067878138319855
0.362,-0.3030933357171604,-0.30309333571716035,-0.20799828178694157,-0.2653978255685021,-0.25322862265775936
0.363,-0.3059216405033008,-0.30592164050330073,-0.21019243986254288,-0.26802826531745394,-0.2557767849764063
0.364,-0.30874488814260725,-0.3087448881426075,-0.2123865979381443,-0.27065637823081423,-0.25832326710586617
0.365,-0.31156309209991734,-0.3115630920999174,-0.2145807560137457,-0.2732821643085839,-0.260868067812865
0.366,-0.31437626580699124,-0.3143762658069913,-0.21677491408934702,-0.275905623550762,-0.2634111858641297
0.367,-0.3171844226625464,-0.31718442266254626,-0.21896907216494843,-0.27852675595734877,-0.2659526200263864
0.368,-0.3199875760322881,-0.319987576032288,-0.22116323024054974,-0.28114556152834447,-0.2684923690663623
0.369,-0.3227857392489431,-0.32278573924894305,-0.22335738831615115,-0.28376204026374885,-0.271030431750783
0.37,-0.3255789256122917,-0.3255789256122914,-0.22555154639175257,-0.28637619216356214,-0.27356680684637547
0.371,-0.3283671483891981,-0.32836714838919806,-0.22774570446735387,-0.28898801722778433,-0.27610149311986665
0.372,-0.33115042081364615,-0.33115042081364643,-0.2299398625429553,-0.2915975154564152,-0.2786344893379822
0.373,-0.33392875608676964,-0.3339287560867698,-0.2321340206185567,-0.2942046868494548,-0.28116579426744903
0.374,-0.33670216737688397,-0.3367021673768839,-0.234328178694158,-0.29680953140690325,-0.2836954066749937
0.375,-0.3394706678195192,-0.3394706678195192,-0.23652233676975942,-0.2994120491287606,-0.28622332532734274
0.376,-0.34223427051745314,-0.34223427051745325,-0.23871649484536084,-0.3020122400150269,-0.2887495489912222
0.377,-0.34499298854074334,-0.3449929885407432,-0.24091065292096214,-0.30461010406570166,-0.29127407643335923
0.378,-0.3477468349267576,-0.34774683492675734,-0.24310481099656356,-0.3072056412807853,-0.29379690642047995
0.379,-0.35049582268020896,-0.3504958226802085,-0.24529896907216497,-0.3097988516602779,-0.2963180377193111
0.38,-0.35323996477318603,-0.35323996477318553,-0.24749312714776628,-0.3123897352041791,-0.2988374690965787
0.381,-0.35597927414518615,-0.35597927414518604,-0.2496872852233677,-0.31497829191248905,-0.30135519931900956
0.382,-0.3587137637031484,-0.35871376370314817,-0.2518814432989691,-0.3175645217852081,-0.3038712271533306
0.383,-0.36144344632148384,-0.36144344632148395,-0.2540756013745704,-0.32014842482233563,-0.30638555136626744
0.384,-0.3641683348421102,-0.3641683348421101,-0.25626975945017183,-0.32273000102387206,-0.3088981707245475
0.385,-0.3668884420744822,-0.3668884420744819,-0.25846391752577313,-0.3253092503898174,-0.3114090839948964
0.386,-0.36960378079562484,-0.36960378079562445,-0.26065807560137455,-0.32788617292017164,-0.3139182899440416
0.387,-0.3723143637501654,-0.37231436375016524,-0.26285223367697597,-0.33046076861493456,-0.31642578733870863
0.388,-0.3750202036503669,-0.37502020365036687,-0.26504639175257727,-0.3330330374741062,-0.31893157494562474
0.389,-0.37772131317615837,-0.37772131317615826,-0.2672405498281787,-0.33560297949768647,-0.321435651531516
0.39,-0.38041770497516875,-0.38041770497516864,-0.2694347079037801,-0.3381705946856757,-0.3239380158631091
0.391,-0.3831093916627585,-0.38310939166275826,-0.2716288659793814,-0.3407358830380738,-0.3264386667071306
0.392,-0.38579638582205156,-0.38579638582205167,-0.2738230240549828,-0.3432988445548806,-0.3289376028303066
0.393,-0.38847870000396945,-0.3884787000039695,-0.27601718213058424,-0.3458594792360963,-0.3314348229993642
0.394,-0.3911563467272612,-0.3911563467272611,-0.27821134020618554,-0.34841778708172066,-0.33393032598102934
0.395,-0.39382933847853724,-0.39382933847853696,-0.28040549828178696,-0.35097376809175396,-0.33642411054202914
0.396,-0.39649768771230026,-0.3964976877123004,-0.2825996563573884,-0.35352742226619616,-0.3389161754490895
0.397,-0.3991614068509801,-0.3991614068509802,-0.2847938144329897,-0.35607874960504704,-0.3414065194689373
0.398,-0.4018205082849639,-0.40182050828496363,-0.2869879725085911,-0.3586277501083066,-0.3438951413682987
0.399,-0.40447500437262757,-0.4044750043726274,-0.2891821305841925,-0.3611744237759751,-0.3463820399139008
0.4,-0.40712490744037083,-0.40712490744037116,-0.2913762886597938,-0.36371877060805224,-0.34886721387246933
0.401,-0.409770229782649,-0.4097702297826489,-0.29357044673539523,-0.3662607906045383,-0.3513506620107314
0.402,-0.41241098366200246,-0.412410983662002,-0.29576460481099665,-0.36880048376543306,-0.3538323830954131
0.403,-0.4150471813090913,-0.4150471813090912,-0.29795876288659795,-0.3713378500907367,-0.35631237589324116
0.404,-0.4176788349227287,-0.4176788349227286,-0.30015292096219937,-0.37387288958044906,-0.35879063917094234
0.405,-0.42030595666991066,-0.42030595666991066,-0.30234707903780067,-0.3764056022345703,-0.3612671716952425
0.406,-0.4229285586858501,-0.42292855868585005,-0.3045412371134021,-0.3789359880531007,-0.36374197223286875
0.407,-0.4255466530740077,-0.42554665307400774,-0.3067353951890034,-0.3814640470360391,-0.36621503955054724
0.408,-0.42816025190612617,-0.4281602519061263,-0.3089295532646047,-0.38398977918338684,-0.36868637241500446
0.409,-0.43076936722226083,-0.4307693672222608,-0.3111237113402061,-0.38651318449514327,-0.37115596959296693
0.41,-0.4333740110308125,-0.43337401103081213,-0.3133178694158075,-0.3890342629713084,-0.3736238298511616
0.411,-0.4359741953085586,-0.4359741953085591,-0.31551202749140883,-0.3915530146118824,-0.37608995195631434
0.412,-0.43856993200069044,-0.4385699320006906,-0.31770618556701025,-0.39406943941686534,-0.3785543346751521
0.413,-0.44116123302083765,-0.441161233020838,-0.31990034364261166,-0.39658353738625673,-0.38101697677440094
0.414,-0.44374811025110755,-0.4437481102511073,-0.32209450171821297,-0.39909530852005726,-0.38347787702078806
0.415,-0.4463305755421115,-0.4463305755421117,-0.3242886597938144,-0.4016047528182667,-0.3859370341810391
0.416,-0.4489086407130033,-0.44890864071300374,-0.3264828178694158,-0.4041118702808846,-0.3883944470218814
0.417,-0.4514823175515078,-0.4514823175515076,-0.3286769759450171,-0.4066166609079114,-0.3908501143100407
0.418,-0.4540516178139518,-0.45405161781395154,-0.3308711340206185,-0.4091191246993471,-0.3933040348122443
0.419,-0.45661655322530026,-0.4566165532253002,-0.3330652920962198,-0.41161926165519147,-0.3957562072952179
0.42,-0.45917713547918704,-0.4591771354791866,-0.33525945017182124,-0.41411707177544455,-0.39820663052568817
0.421,-0.4617333762379444,-0.4617333762379447,-0.33745360824742265,-0.4166125550601065,-0.40065530327038235
0.422,-0.4642852871326413,-0.4642852871326419,-0.33964776632302396,-0.4191057115091774,-0.40310222429602605
0.423,-0.46683287976311144,-0.46683287976311094,-0.3418419243986254,-0.421596541122657,-0.4055473923693462
0.424,-0.46937616569798307,-0.4693761656979826,-0.3440360824742268,-0.42408504390054524,-0.4079908062570692
0.425,-0.4719151564747177,-0.4719151564747175,-0.3462302405498281,-0.42657121984284263,-0.41043246472592165
0.426,-0.4744498635996392,-0.474449863599639,-0.3484243986254295,-0.4290550689495487,-0.41287236654262993
0.427,-0.47698029854796475,-0.4769802985479651,-0.3506185567010309,-0.43153659122066346,-0.41531051047392076
0.428,-0.4795064727638409,-0.47950647276384084,-0.35281271477663223,-0.4340157866561871,-0.4177468952865202
0.429,-0.4820283976603708,-0.48202839766037076,-0.35500687285223365,-0.43649265525611947,-0.42018151974715523
0.43,-0.48454608461965093,-0.48454608461965093,-0.35720103092783506,-0.4389671970204605,-0.4226143826225519
0.431,-0.48705954499280185,-0.4870595449928015,-0.35939518900343637,-0.44143941194921044,-0.425045482679437
0.432,-0.4895687900999996,-0.48956879009999904,-0.3615893470790378,-0.4439093000423693,-0.4274748186845374
0.433,-0.4920738312305085,-0.4920738312305085,-0.3637835051546392,-0.4463768612999368,-0.4299023894045788
0.434,-0.49457467964271634,-0.494574679642716,-0.3659776632302405,-0.44884209572191325,-0.43232819360628816
0.435,-0.49707134656416047,-0.49707134656416063,-0.3681718213058419,-0.4513050033082986,-0.43475223005639196
0.436,-0.4995638431915677,-0.49956384319156716,-0.37036597938144333,-0.4537655840590926,-0.43717449752161675
0.437,-0.5020521806908782,-0.5020521806908782,-0.37256013745704464,-0.45622383797429533,-0.4395949947686888
0.438,-0.5045363701972871,-0.5045363701972865,-0.37475429553264605,-0.45867976505390695,-0.4420137205643351
0.439,-0.5070164228152674,-0.5070164228152673,-0.37694845360824736,-0.46113336529792726,-0.44443067367528144
0.44,-0.5094923496186106,-0.5094923496186105,-0.3791426116838488,-0.46358463870635647,-0.44684585286825484
0.441,-0.5119641616504531,-0.511964161650453,-0.3813367697594502,-0.46603358527919436,-0.4492592569099816
0.442,-0.5144318699233116,-0.5144318699233116,-0.3835309278350515,-0.46848020501644094,-0.4516708845671882
0.443,-0.5168954854191146,-0.5168954854191139,-0.3857250859106529,-0.47092449791809665,-0.45408073460660137
0.444,-0.5193550190892333,-0.5193550190892327,-0.3879192439862543,-0.47336646398416105,-0.4564888057949472
0.445,-0.5218104818545162,-0.5218104818545157,-0.39011340206185563,-0.4758061032146341,-0.4588950968989529
0.446,-0.5242618846053209,-0.5242618846053203,-0.39230756013745705,-0.47824341560951633,-0.4612996066853441
0.447,-0.5267092382015444,-0.5267092382015445,-0.39450171821305846,-0.480678401168807,-0.46370233392084814
0.448,-0.5291525534726591,-0.5291525534726593,-0.39669587628865977,-0.4831110598925066,-0.4661032773721907
0.449,-0.5315918412177414,-0.5315918412177415,-0.3988900343642612,-0.48554139178061484,-0.46850243580609896
0.45,-0.5340271122055055,-0.5340271122055057,-0.4010841924398626,-0.487969396833132,-0.470899807989299
0.451,-0.5364583771743363,-0.5364583771743365,-0.4032783505154639,-0.49039507505005786,-0.4732953926885177
0.452,-0.5388856468323215,-0.5388856468323213,-0.4054725085910653,-0.4928184264313926,-0.47568918867048104
0.453,-0.5413089318572818,-0.5413089318572818,-0.40766666666666673,-0.49523945097713606,-0.4780811947019159
0.454,-0.5437282428968072,-0.5437282428968071,-0.40986082474226804,-0.4976581486872884,-0.4804714095495488
0.455,-0.5461435905682854,-0.5461435905682858,-0.41205498281786945,-0.5000745195618497,-0.48285983198010607
0.456,-0.5485549854589377,-0.5485549854589378,-0.41424914089347076,-0.5024885636008198,-0.48524646076031464
0.457,-0.5509624381258469,-0.5509624381258471,-0.4164432989690723,-0.5049002808041985,-0.48763129465690014
0.458,-0.5533659590959945,-0.5533659590959943,-0.4186374570446736,-0.507309671171986,-0.49001433243659
0.459,-0.5557655588662884,-0.5557655588662883,-0.4208316151202749,-0.5097167347041822,-0.49239557286611
0.46,-0.5581612479035996,-0.5581612479035992,-0.4230257731958764,-0.5121214714007876,-0.4947750147121872
0.461,-0.56055303664479,-0.5605530366447901,-0.4252199312714777,-0.5145238812618014,-0.4971526567415476
0.462,-0.5629409354967496,-0.5629409354967496,-0.42741408934707903,-0.5169239642872241,-0.49952849772091823
0.463,-0.5653249548364252,-0.5653249548364244,-0.42960824742268056,-0.5193217204770555,-0.5019025364170253
0.464,-0.5677051050108516,-0.5677051050108514,-0.43180240549828186,-0.5217171498312958,-0.5042747715965952
0.465,-0.5700813963371895,-0.5700813963371895,-0.43399656357388317,-0.524110252349945,-0.5066452020263548
0.466,-0.5724538391027527,-0.5724538391027525,-0.4361907216494847,-0.5265010280330031,-0.50901382647303
0.467,-0.574822443565042,-0.5748224435650421,-0.438384879725086,-0.5288894768804697,-0.5113806437033479
0.468,-0.5771872199517785,-0.5771872199517779,-0.4405790378006873,-0.5312755988923452,-0.5137456524840347
0.469,-0.579548178460933,-0.5795481784609324,-0.4427731958762886,-0.5336593940686294,-0.5161088515818171
0.47,-0.5819053292607627,-0.5819053292607619,-0.4449673539518899,-0.5360408624093225,-0.5184702397634213
0.471,-0.5842586824898389,-0.5842586824898386,-0.44716151202749144,-0.5384200039144245,-0.5208298157955742
0.472,-0.5866082482570838,-0.5866082482570837,-0.44935567010309274,-0.5407968185839351,-0.523187578445002
0.473,-0.5889540366417989,-0.5889540366417989,-0.45154982817869405,-0.5431713064178545,-0.5255435264784314
0.474,-0.5912960576936996,-0.5912960576936998,-0.4537439862542956,-0.545543467416183,-0.5278976586625885
0.475,-0.593634321432947,-0.5936343214329467,-0.4559381443298969,-0.5479133015789202,-0.5302499737642004
0.476,-0.5959688378501786,-0.5959688378501785,-0.4581323024054982,-0.5502808089060662,-0.5326004705499932
0.477,-0.598299616906544,-0.598299616906544,-0.4603264604810997,-0.5526459893976208,-0.5349491477866934
0.478,-0.6006266685337345,-0.6006266685337343,-0.462520618556701,-0.5550088430535842,-0.5372960042410277
0.479,-0.602950002634016,-0.6029500026340151,-0.4647147766323023,-0.5573693698739566,-0.5396410386797224
0.48,-0.6052696290802606,-0.60526962908026,-0.46690893470790384,-0.5597275698587376,-0.5419842498695042
0.481,-0.6075855577159817,-0.6075855577159814,-0.46910309278350515,-0.5620834430079276,-0.5443256365770994
0.482,-0.6098977983553632,-0.6098977983553631,-0.47129725085910645,-0.5644369893215262,-0.5466651975692349
0.483,-0.6122063607832935,-0.6122063607832935,-0.47349140893470776,-0.5667882087995337,-0.5490029316126366
0.484,-0.6145112547553973,-0.614511254755397,-0.4756855670103093,-0.56913710144195,-0.5513388374740316
0.485,-0.6168124899980669,-0.6168124899980668,-0.4778797250859106,-0.5714836672487753,-0.5536729139201457
0.486,-0.6191100762084965,-0.6191100762084968,-0.4800738831615119,-0.5738279062200091,-0.5560051597177063
0.487,-0.6214040230547142,-0.6214040230547145,-0.4822680412371134,-0.5761698183556516,-0.5583355736334392
0.488,-0.6236943401756131,-0.6236943401756124,-0.4844621993127147,-0.5785094036557032,-0.5606641544340711
0.489,-0.6259810371809811,-0.6259810371809814,-0.48665635738831603,-0.5808466621201636,-0.5629909008863285
0.49,-0.6282641236515427,-0.628264123651542,-0.48885051546391756,-0.5831815937490326,-0.5653158117569379
0.491,-0.6305436091389781,-0.6305436091389778,-0.49104467353951886,-0.5855141985423105,-0.567638885812626
0.492,-0.6328195031659669,-0.6328195031659668,-0.49323883161512017,-0.587844476499997,-0.5699601218201189
0.493,-0.6350918152262138,-0.6350918152262143,-0.4954329896907217,-0.5901724276220925,-0.5722795185461438
0.494,-0.637360554784485,-0.6373605547844843,-0.497627147766323,-0.5924980519085967,-0.5745970747574263
0.495,-0.639625731276634,-0.6396257312766336,-0.4998213058419243,-0.59482134935951,-0.5769127892206936
0.496,-0.6418873541096424,-0.6418873541096423,-0.5020154639175258,-0.597142319974832,-0.5792266607026717
0.497,-0.6441454326616469,-0.6441454326616466,-0.5042096219931271,-0.5994609637545625,-0.5815386879700875
0.498,-0.6463999762819724,-0.6463999762819722,-0.5064037800687284,-0.6017772806987021,-0.5838488697896673
0.499,-0.6486509942911651,-0.6486509942911649,-0.50859793814433,-0.6040912708072501,-0.5861572049281378
0.5,-0.650898495981024,-0.650898495981024,-0.5107920962199313,-0.6064029340802073,-0.588463692152225
0.501,-0.6531424906146347,-0.6531424906146348,-0.5129862542955326,-0.6087122705175732,-0.5907683302286559
0.502,-0.6553829874263994,-0.6553829874263994,-0.5151804123711341,-0.6110192801193477,-0.593071117924157
0.503,-0.6576199956220712,-0.6576199956220715,-0.5173745704467354,-0.6133239628855314,-0.5953720540054546
0.504,-0.6598535243787862,-0.6598535243787859,-0.5195687285223367,-0.6156263188161235,-0.5976711372392753
0.505,-0.6620835828450927,-0.6620835828450927,-0.5217628865979382,-0.6179263479111246,-0.5999683663923454
0.506,-0.6643101801409896,-0.6643101801409895,-0.5239570446735395,-0.6202240501705345,-0.6022637402313917
0.507,-0.6665333253579531,-0.6665333253579531,-0.5261512027491408,-0.6225194255943531,-0.6045572575231406
0.508,-0.6687530275589715,-0.6687530275589713,-0.5283453608247424,-0.6248124741825805,-0.6068489170343188
0.509,-0.6709692957785769,-0.6709692957785768,-0.5305395189003437,-0.6271031959352169,-0.609138717531652
0.51,-0.6731821390228783,-0.6731821390228779,-0.532733676975945,-0.6293915908522618,-0.6114266577818677
0.511,-0.6753915662695926,-0.6753915662695923,-0.5349278350515465,-0.6316776589337156,-0.6137127365516919
0.512,-0.6775975864680781,-0.6775975864680782,-0.5371219931271478,-0.6339614001795784,-0.615996952607851
0.513,-0.6798002085393664,-0.679800208539367,-0.5393161512027491,-0.6362428145898498,-0.6182793047170718
0.514,-0.6819994413761951,-0.6819994413761954,-0.5415103092783506,-0.6385219021645299,-0.6205597916460808
0.515,-0.6841952938430385,-0.6841952938430387,-0.543704467353952,-0.6407986629036191,-0.6228384121616044
0.516,-0.6863877747761417,-0.6863877747761418,-0.5458986254295533,-0.643073096807117,-0.6251151650303688
0.517,-0.6885768929835517,-0.6885768929835518,-0.5480927835051548,-0.6453452038750236,-0.6273900490191011
