X,-2.1941580756013748 0.5862869415807561,-0.6782246879334259 -0.6886130374479889,1.6388140161725069 -4.307827493261456,2.6141304347826093 -6.554956521739132,0.6180555555555545 -0.8541666666666643
0.342,-0.16411512027491415,-0.9205658807212205,-3.747353099730459,-5.660923913043479,-0.6427916666666647
0.343,-0.16630927835051545,-0.921244105409154,-3.7457142857142864,-5.658309782608697,-0.6421736111111092
0.344,-0.16850343642611676,-0.9219223300970874,-3.744075471698114,-5.655695652173915,-0.6415555555555535
0.345,-0.17069759450171818,-0.9226005547850208,-3.7424366576819414,-5.653081521739131,-0.640937499999998
0.346,-0.17289175257731948,-0.9232787794729542,-3.740797843665769,-5.650467391304349,-0.6403194444444424
0.347,-0.1750859106529209,-0.9239570041608877,-3.7391590296495965,-5.647853260869566,-0.639701388888887
0.348,-0.1772800687285222,-0.9246352288488211,-3.737520215633424,-5.645239130434784,-0.6390833333333313
0.349,-0.17947422680412362,-0.9253134535367544,-3.7358814016172515,-5.642625000000001,-0.6384652777777758
0.35,-0.18166838487972503,-0.925991678224688,-3.734242587601079,-5.640010869565218,-0.6378472222222202
0.351,-0.18386254295532634,-0.9266699029126213,-3.7326037735849065,-5.637396739130436,-0.6372291666666647
0.352,-0.18605670103092775,-0.9273481276005547,-3.730964959568734,-5.634782608695653,-0.6366111111111091
0.353,-0.18825085910652917,-0.9280263522884882,-3.7293261455525615,-5.632168478260871,-0.6359930555555535
0.354,-0.19044501718213047,-0.9287045769764216,-3.727687331536389,-5.629554347826088,-0.635374999999998
0.355,-0.1926391752577319,-0.929382801664355,-3.7260485175202165,-5.626940217391305,-0.6347569444444425
0.356,-0.1948333333333333,-0.9300610263522885,-3.724409703504044,-5.624326086956523,-0.6341388888888869
0.357,-0.1970274914089346,-0.9307392510402219,-3.7227708894878715,-5.62171195652174,-0.6335208333333313
0.358,-0.19922164948453602,-0.9314174757281554,-3.721132075471699,-5.619097826086958,-0.6329027777777758
0.359,-0.20141580756013744,-0.9320957004160888,-3.7194932614555265,-5.616483695652175,-0.6322847222222203
0.36,-0.20360996563573874,-0.9327739251040221,-3.717854447439354,-5.613869565217392,-0.6316666666666647
0.361,-0.20580412371134016,-0.9334521497919557,-3.7162156334231815,-5.61125543478261,-0.6310486111111091
0.362,-0.20799828178694157,-0.934130374479889,-3.7145768194070086,-5.608641304347827,-0.6304305555555536
0.363,-0.21019243986254288,-0.9348085991678224,-3.712938005390836,-5.606027173913045,-0.629812499999998
0.364,-0.2123865979381443,-0.9354868238557559,-3.7112991913746636,-5.603413043478262,-0.6291944444444425
0.365,-0.2145807560137457,-0.9361650485436893,-3.709660377358491,-5.600798913043479,-0.6285763888888869
0.366,-0.21677491408934702,-0.9368432732316228,-3.7080215633423186,-5.598184782608697,-0.6279583333333314
0.367,-0.21896907216494843,-0.9375214979195562,-3.706382749326146,-5.595570652173914,-0.6273402777777758
0.368,-0.22116323024054974,-0.9381997226074896,-3.7047439353099736,-5.592956521739131,-0.6267222222222203
0.369,-0.22335738831615115,-0.938877947295423,-3.703105121293801,-5.590342391304349,-0.6261041666666647
0.37,-0.22555154639175257,-0.9395561719833565,-3.7014663072776286,-5.587728260869566,-0.6254861111111092
0.371,-0.22774570446735387,-0.9402343966712898,-3.699827493261456,-5.585114130434784,-0.6248680555555536
0.372,-0.2299398625429553,-0.9409126213592234,-3.6981886792452836,-5.582500000000001,-0.624249999999998
0.373,-0.2321340206185567,-0.9415908460471567,-3.696549865229111,-5.579885869565218,-0.6236319444444425
0.374,-0.234328178694158,-0.9422690707350901,-3.6949110512129386,-5.577271739130436,-0.623013888888887
0.375,-0.23652233676975942,-0.9429472954230236,-3.693272237196766,-5.574657608695653,-0.6223958333333314
0.376,-0.23871649484536084,-0.943625520110957,-3.6916334231805936,-5.572043478260871,-0.6217777777777758
0.377,-0.24091065292096214,-0.9443037447988905,-3.689994609164421,-5.569429347826088,-0.6211597222222203
0.378,-0.24310481099656356,-0.9449819694868238,-3.6883557951482486,-5.566815217391305,-0.6205416666666648
0.379,-0.24529896907216497,-0.9456601941747573,-3.686716981132076,-5.564201086956523,-0.6199236111111092
0.38,-0.24749312714776628,-0.9463384188626907,-3.6850781671159036,-5.56158695652174,-0.6193055555555536
0.381,-0.2496872852233677,-0.9470166435506242,-3.683439353099731,-5.558972826086958,-0.6186874999999981
0.382,-0.2518814432989691,-0.9476948682385575,-3.6818005390835586,-5.556358695652175,-0.6180694444444425
0.383,-0.2540756013745704,-0.948373092926491,-3.680161725067386,-5.553744565217392,-0.617451388888887
0.384,-0.25626975945017183,-0.9490513176144244,-3.6785229110512137,-5.55113043478261,-0.6168333333333313
0.385,-0.25846391752577313,-0.9497295423023578,-3.676884097035041,-5.548516304347827,-0.6162152777777758
0.386,-0.26065807560137455,-0.9504077669902913,-3.6752452830188687,-5.545902173913045,-0.6155972222222202
0.387,-0.26285223367697597,-0.9510859916782247,-3.673606469002696,-5.543288043478261,-0.6149791666666647
0.388,-0.26504639175257727,-0.9517642163661582,-3.6719676549865237,-5.540673913043479,-0.6143611111111091
0.389,-0.2672405498281787,-0.9524424410540915,-3.6703288409703507,-5.538059782608697,-0.6137430555555536
0.39,-0.2694347079037801,-0.953120665742025,-3.6686900269541782,-5.535445652173914,-0.613124999999998
0.391,-0.2716288659793814,-0.9537988904299584,-3.6670512129380057,-5.532831521739132,-0.6125069444444424
0.392,-0.2738230240549828,-0.9544771151178919,-3.6654123989218332,-5.530217391304349,-0.6118888888888869
0.393,-0.27601718213058424,-0.9551553398058252,-3.6637735849056607,-5.527603260869566,-0.6112708333333314
0.394,-0.27821134020618554,-0.9558335644937587,-3.6621347708894882,-5.524989130434784,-0.6106527777777758
0.395,-0.28040549828178696,-0.9565117891816921,-3.6604959568733157,-5.522375000000001,-0.6100347222222202
0.396,-0.2825996563573884,-0.9571900138696255,-3.6588571428571433,-5.519760869565218,-0.6094166666666647
0.397,-0.2847938144329897,-0.957868238557559,-3.6572183288409708,-5.517146739130435,-0.6087986111111092
0.398,-0.2869879725085911,-0.9585464632454923,-3.6555795148247983,-5.514532608695653,-0.6081805555555536
0.399,-0.2891821305841925,-0.9592246879334259,-3.6539407008086258,-5.511918478260871,-0.607562499999998
0.4,-0.2913762886597938,-0.9599029126213592,-3.6523018867924533,-5.509304347826088,-0.6069444444444425
0.401,-0.29357044673539523,-0.9605811373092927,-3.6506630727762808,-5.506690217391306,-0.6063263888888869
0.402,-0.29576460481099665,-0.9612593619972261,-3.6490242587601083,-5.504076086956522,-0.6057083333333314
0.403,-0.29795876288659795,-0.9619375866851595,-3.647385444743936,-5.50146195652174,-0.6050902777777758
0.404,-0.30015292096219937,-0.9626158113730929,-3.6457466307277633,-5.4988478260869575,-0.6044722222222203
0.405,-0.30234707903780067,-0.9632940360610264,-3.644107816711591,-5.496233695652175,-0.6038541666666648
0.406,-0.3045412371134021,-0.9639722607489598,-3.6424690026954183,-5.493619565217392,-0.6032361111111091
0.407,-0.3067353951890034,-0.9646504854368931,-3.640830188679246,-5.491005434782609,-0.6026180555555536
0.408,-0.3089295532646047,-0.9653287101248267,-3.6391913746630733,-5.488391304347827,-0.6019999999999981
0.409,-0.3111237113402061,-0.96600693481276,-3.637552560646901,-5.4857771739130445,-0.6013819444444426
0.41,-0.3133178694158075,-0.9666851595006934,-3.6359137466307283,-5.483163043478262,-0.600763888888887
0.411,-0.31551202749140883,-0.9673633841886269,-3.634274932614556,-5.48054891304348,-0.6001458333333314
0.412,-0.31770618556701025,-0.9680416088765603,-3.6326361185983833,-5.477934782608696,-0.5995277777777759
0.413,-0.31990034364261166,-0.9687198335644938,-3.630997304582211,-5.475320652173914,-0.5989097222222204
0.414,-0.32209450171821297,-0.9693980582524272,-3.6293584905660383,-5.4727065217391315,-0.5982916666666648
0.415,-0.3242886597938144,-0.9700762829403606,-3.627719676549866,-5.470092391304349,-0.5976736111111092
0.416,-0.3264828178694158,-0.970754507628294,-3.6260808625336933,-5.467478260869566,-0.5970555555555537
0.417,-0.3286769759450171,-0.9714327323162275,-3.624442048517521,-5.464864130434783,-0.5964374999999982
0.418,-0.3308711340206185,-0.9721109570041608,-3.6228032345013483,-5.462250000000001,-0.5958194444444425
0.419,-0.3330652920962198,-0.9727891816920944,-3.621164420485176,-5.4596358695652185,-0.595201388888887
0.42,-0.33525945017182124,-0.9734674063800277,-3.6195256064690033,-5.457021739130436,-0.5945833333333315
0.421,-0.33745360824742265,-0.9741456310679611,-3.617886792452831,-5.454407608695654,-0.5939652777777759
0.422,-0.33964776632302396,-0.9748238557558946,-3.6162479784366584,-5.45179347826087,-0.5933472222222202
0.423,-0.3418419243986254,-0.975502080443828,-3.614609164420486,-5.449179347826088,-0.5927291666666648
0.424,-0.3440360824742268,-0.9761803051317615,-3.6129703504043134,-5.4465652173913055,-0.5921111111111093
0.425,-0.3462302405498281,-0.9768585298196948,-3.611331536388141,-5.443951086956523,-0.5914930555555536
0.426,-0.3484243986254295,-0.9775367545076283,-3.6096927223719684,-5.44133695652174,-0.590874999999998
0.427,-0.3506185567010309,-0.9782149791955617,-3.608053908355796,-5.438722826086957,-0.5902569444444425
0.428,-0.35281271477663223,-0.9788932038834952,-3.6064150943396234,-5.436108695652175,-0.589638888888887
0.429,-0.35500687285223365,-0.9795714285714285,-3.604776280323451,-5.4334945652173925,-0.5890208333333314
0.43,-0.35720103092783506,-0.980249653259362,-3.6031374663072784,-5.43088043478261,-0.5884027777777758
0.431,-0.35939518900343637,-0.9809278779472954,-3.601498652291106,-5.428266304347827,-0.5877847222222203
0.432,-0.3615893470790378,-0.9816061026352288,-3.5998598382749334,-5.425652173913044,-0.5871666666666648
0.433,-0.3637835051546392,-0.9822843273231623,-3.598221024258761,-5.423038043478262,-0.5865486111111092
0.434,-0.3659776632302405,-0.9829625520110957,-3.5965822102425884,-5.4204239130434795,-0.5859305555555536
0.435,-0.3681718213058419,-0.9836407766990292,-3.594943396226416,-5.417809782608696,-0.5853124999999981
0.436,-0.37036597938144333,-0.9843190013869625,-3.5933045822102434,-5.415195652173914,-0.5846944444444426
0.437,-0.37256013745704464,-0.984997226074896,-3.591665768194071,-5.412581521739131,-0.584076388888887
0.438,-0.37475429553264605,-0.9856754507628294,-3.5900269541778984,-5.409967391304349,-0.5834583333333314
0.439,-0.37694845360824736,-0.9863536754507629,-3.588388140161726,-5.4073532608695665,-0.5828402777777759
0.44,-0.3791426116838488,-0.9870319001386962,-3.5867493261455534,-5.404739130434784,-0.5822222222222203
0.441,-0.3813367697594502,-0.9877101248266297,-3.585110512129381,-5.402125000000001,-0.5816041666666647
0.442,-0.3835309278350515,-0.9883883495145631,-3.5834716981132084,-5.399510869565218,-0.5809861111111092
0.443,-0.3857250859106529,-0.9890665742024966,-3.5818328840970355,-5.396896739130436,-0.5803680555555537
0.444,-0.3879192439862543,-0.98974479889043,-3.580194070080863,-5.3942826086956535,-0.5797499999999981
0.445,-0.39011340206185563,-0.9904230235783634,-3.5785552560646905,-5.39166847826087,-0.5791319444444425
0.446,-0.39230756013745705,-0.9911012482662969,-3.576916442048518,-5.389054347826088,-0.578513888888887
0.447,-0.39450171821305846,-0.9917794729542302,-3.5752776280323455,-5.386440217391305,-0.5778958333333315
0.448,-0.39669587628865977,-0.9924576976421637,-3.573638814016173,-5.383826086956523,-0.5772777777777759
0.449,-0.3988900343642612,-0.9931359223300971,-3.5720000000000005,-5.3812119565217404,-0.5766597222222203
0.45,-0.4010841924398626,-0.9938141470180306,-3.570361185983828,-5.378597826086957,-0.5760416666666648
0.451,-0.4032783505154639,-0.9944923717059639,-3.5687223719676555,-5.375983695652175,-0.5754236111111093
0.452,-0.4054725085910653,-0.9951705963938974,-3.567083557951483,-5.373369565217392,-0.5748055555555537
0.453,-0.40766666666666673,-0.9958488210818308,-3.5654447439353105,-5.37075543478261,-0.5741874999999981
0.454,-0.40986082474226804,-0.9965270457697643,-3.563805929919138,-5.3681413043478265,-0.5735694444444426
0.455,-0.41205498281786945,-0.9972052704576977,-3.5621671159029655,-5.365527173913044,-0.5729513888888871
0.456,-0.41424914089347076,-0.997883495145631,-3.560528301886793,-5.362913043478262,-0.5723333333333315
0.457,-0.4164432989690723,-0.9985617198335646,-3.5588894878706205,-5.360298913043479,-0.5717152777777759
0.458,-0.4186374570446736,-0.9992399445214979,-3.557250673854448,-5.357684782608697,-0.5710972222222204
0.459,-0.4208316151202749,-0.9999181692094314,-3.5556118598382755,-5.355070652173914,-0.5704791666666648
0.46,-0.4230257731958764,-1.0005963938973648,-3.553973045822103,-5.352456521739131,-0.5698611111111092
0.461,-0.4252199312714777,-1.001274618585298,-3.5523342318059306,-5.349842391304349,-0.5692430555555537
0.462,-0.42741408934707903,-1.0019528432732316,-3.550695417789758,-5.347228260869566,-0.5686249999999982
0.463,-0.42960824742268056,-1.0026310679611652,-3.5490566037735856,-5.344614130434784,-0.5680069444444426
0.464,-0.43180240549828186,-1.0033092926490985,-3.547417789757413,-5.3420000000000005,-0.5673888888888869
0.465,-0.43399656357388317,-1.0039875173370318,-3.5457789757412406,-5.339385869565218,-0.5667708333333314
0.466,-0.4361907216494847,-1.0046657420249654,-3.544140161725068,-5.336771739130436,-0.566152777777776
0.467,-0.438384879725086,-1.0053439667128987,-3.5425013477088956,-5.334157608695653,-0.5655347222222203
0.468,-0.4405790378006873,-1.0060221914008323,-3.540862533692723,-5.331543478260871,-0.5649166666666647
0.469,-0.4427731958762886,-1.0067004160887656,-3.5392237196765506,-5.328929347826088,-0.5642986111111092
0.47,-0.4449673539518899,-1.007378640776699,-3.537584905660378,-5.326315217391305,-0.5636805555555537
0.471,-0.44716151202749144,-1.0080568654646325,-3.5359460916442056,-5.323701086956523,-0.5630624999999981
0.472,-0.44935567010309274,-1.008735090152566,-3.534307277628033,-5.32108695652174,-0.5624444444444425
0.473,-0.45154982817869405,-1.0094133148404993,-3.5326684636118606,-5.318472826086958,-0.561826388888887
0.474,-0.4537439862542956,-1.0100915395284327,-3.531029649595688,-5.3158586956521745,-0.5612083333333315
0.475,-0.4559381443298969,-1.0107697642163662,-3.5293908355795156,-5.313244565217392,-0.5605902777777759
0.476,-0.4581323024054982,-1.0114479889042995,-3.527752021563343,-5.31063043478261,-0.5599722222222203
0.477,-0.4603264604810997,-1.012126213592233,-3.5261132075471706,-5.308016304347827,-0.5593541666666648
0.478,-0.462520618556701,-1.0128044382801664,-3.5244743935309977,-5.305402173913045,-0.5587361111111093
0.479,-0.4647147766323023,-1.0134826629680997,-3.522835579514825,-5.302788043478262,-0.5581180555555537
0.48,-0.46690893470790384,-1.0141608876560333,-3.5211967654986527,-5.300173913043479,-0.5574999999999981
0.481,-0.46910309278350515,-1.0148391123439668,-3.51955795148248,-5.297559782608697,-0.5568819444444426
0.482,-0.47129725085910645,-1.0155173370319002,-3.5179191374663077,-5.294945652173914,-0.5562638888888871
0.483,-0.47349140893470776,-1.0161955617198335,-3.516280323450135,-5.292331521739131,-0.5556458333333315
0.484,-0.4756855670103093,-1.016873786407767,-3.5146415094339627,-5.2897173913043485,-0.5550277777777759
0.485,-0.4778797250859106,-1.0175520110957004,-3.51300269541779,-5.287103260869566,-0.5544097222222204
0.486,-0.4800738831615119,-1.018230235783634,-3.5113638814016177,-5.284489130434784,-0.5537916666666649
0.487,-0.4822680412371134,-1.0189084604715672,-3.509725067385445,-5.281875000000001,-0.5531736111111093
0.488,-0.4844621993127147,-1.0195866851595006,-3.5080862533692727,-5.279260869565219,-0.5525555555555537
0.489,-0.48665635738831603,-1.0202649098474341,-3.5064474393531,-5.2766467391304355,-0.5519374999999982
0.49,-0.48885051546391756,-1.0209431345353677,-3.5048086253369277,-5.274032608695653,-0.5513194444444426
0.491,-0.49104467353951886,-1.021621359223301,-3.5031698113207552,-5.271418478260871,-0.550701388888887
0.492,-0.49323883161512017,-1.0222995839112343,-3.5015309973045827,-5.268804347826088,-0.5500833333333315
0.493,-0.4954329896907217,-1.0229778085991679,-3.4998921832884102,-5.266190217391305,-0.549465277777776
0.494,-0.497627147766323,-1.0236560332871012,-3.4982533692722377,-5.2635760869565225,-0.5488472222222204
0.495,-0.4998213058419243,-1.0243342579750347,-3.4966145552560652,-5.26096195652174,-0.5482291666666648
0.496,-0.5020154639175258,-1.025012482662968,-3.4949757412398927,-5.258347826086958,-0.5476111111111093
0.497,-0.5042096219931271,-1.0256907073509016,-3.4933369272237202,-5.255733695652175,-0.5469930555555538
0.498,-0.5064037800687284,-1.026368932038835,-3.4916981132075477,-5.253119565217393,-0.5463749999999982
0.499,-0.50859793814433,-1.0270471567267685,-3.4900592991913753,-5.2505054347826094,-0.5457569444444426
0.5,-0.5107920962199313,-1.0277253814147018,-3.4884204851752028,-5.247891304347827,-0.5451388888888871
0.501,-0.5129862542955326,-1.0284036061026351,-3.4867816711590303,-5.245277173913045,-0.5445208333333316
0.502,-0.5151804123711341,-1.0290818307905687,-3.4851428571428578,-5.242663043478261,-0.543902777777776
0.503,-0.5173745704467354,-1.029760055478502,-3.4835040431266853,-5.240048913043479,-0.5432847222222204
0.504,-0.5195687285223367,-1.0304382801664356,-3.4818652291105128,-5.237434782608696,-0.5426666666666649
0.505,-0.5217628865979382,-1.031116504854369,-3.4802264150943403,-5.234820652173914,-0.5420486111111094
0.506,-0.5239570446735395,-1.0317947295423024,-3.478587601078168,-5.232206521739132,-0.5414305555555537
0.507,-0.5261512027491408,-1.0324729542302358,-3.4769487870619953,-5.229592391304349,-0.5408124999999981
0.508,-0.5283453608247424,-1.0331511789181693,-3.475309973045823,-5.226978260869566,-0.5401944444444426
0.509,-0.5305395189003437,-1.0338294036061026,-3.4736711590296503,-5.224364130434783,-0.5395763888888871
0.51,-0.532733676975945,-1.034507628294036,-3.472032345013478,-5.221750000000001,-0.5389583333333315
0.511,-0.5349278350515465,-1.0351858529819695,-3.4703935309973053,-5.219135869565219,-0.5383402777777759
0.512,-0.5371219931271478,-1.035864077669903,-3.468754716981133,-5.216521739130435,-0.5377222222222204
0.513,-0.5393161512027491,-1.0365423023578364,-3.4671159029649603,-5.213907608695653,-0.5371041666666648
0.514,-0.5415103092783506,-1.0372205270457697,-3.465477088948788,-5.21129347826087,-0.5364861111111092
0.515,-0.543704467353952,-1.0378987517337033,-3.4638382749326153,-5.208679347826088,-0.5358680555555537
0.516,-0.5458986254295533,-1.0385769764216366,-3.462199460916443,-5.206065217391306,-0.5352499999999982
0.517,-0.5480927835051548,-1.0392552011095701,-3.4605606469002703,-5.203451086956523,-0.5346319444444426
0.518,-0.5502869415807561,-1.0399334257975035,-3.458921832884098,-5.20083695652174,-0.534013888888887
0.519,-0.5524810996563574,-1.0406116504854368,-3.4572830188679253,-5.198222826086957,-0.5333958333333315
0.52,-0.5546752577319587,-1.0412898751733703,-3.455644204851753,-5.195608695652175,-0.532777777777776
0.521,-0.5568694158075602,-1.041968099861304,-3.4540053908355803,-5.192994565217392,-0.5321597222222204
