X,1.163417795600882 -3.4739176507623446 0.8397014424007445,1.583758512717656 -4.483996393993953 1.3918786627154578,0.7537221163911152 -1.2750756857955423 -1.5952961621315271,-2.867923677050369 17.412616608362505 -25.42653673163423
0.295,-0.0838578309119804,0.20692631105649584,-1.9058508222622752,-20.5393958901626
0.296,-0.0866441686455427,0.20337831594351785,-1.9066804481772837,-20.523678216447372
0.297,-0.08942817954351368,0.19983348834756542,-1.9075085666480593,-20.507966278579502
0.298,-0.09220986360589345,0.19629182826863856,-1.9083351776746023,-20.492260076558985
0.299,-0.09498922083268202,0.1927533357067368,-1.9091602812569122,-20.47655961038582
0.3,-0.0977662512238795,0.18921801066186084,-1.9099838773949895,-20.46086488006001
0.301,-0.10054095477948566,0.18568585313401043,-1.910805966088834,-20.445175885581556
0.302,-0.10331333149950062,0.18215686312318513,-1.9116265473384457,-20.429492626950456
0.303,-0.10608338138392437,0.1786310406293854,-1.9124456211438245,-20.41381510416671
0.304,-0.10885110443275703,0.175108385652611,-1.9132631875049706,-20.398143317230314
0.305,-0.1116165006459986,0.17158889819286194,-1.914079246421884,-20.382477266141276
0.306,-0.11437957002364885,0.16807257825013844,-1.9148937978945646,-20.36681695089959
0.307,-0.11714031256570778,0.16455942582444072,-1.9157068419230123,-20.35116237150526
0.308,-0.11989872827217563,0.1610494409157679,-1.9165183785072273,-20.335513527958284
0.309,-0.12265481714305215,0.15754262352412085,-1.9173284076472097,-20.31987042025866
0.31,-0.1254085791783376,0.15403897364949892,-1.918136929342959,-20.304233048406395
0.311,-0.1281600143780317,0.15053849129190278,-1.9189439435944757,-20.28860141240148
0.312,-0.13090912274213473,0.14704117645133175,-1.9197494504017596,-20.272975512243917
0.313,-0.13365590427064644,0.1435470291277865,-1.9205534497648107,-20.257355347933714
0.314,-0.13640035896356706,0.14005604932126658,-1.921355941683629,-20.24174091947086
0.315,-0.13914248682089636,0.136568237031772,-1.9221569261582145,-20.226132226855363
0.316,-0.1418822878426348,0.13308359225930277,-1.9229564031885673,-20.21052927008722
0.317,-0.1446197620287818,0.1296021150038591,-1.9237543727746873,-20.19493204916643
0.318,-0.1473549093793376,0.12612380526544076,-1.9245508349165745,-20.179340564092993
0.319,-0.15008772989430208,0.1226486630440482,-1.9253457896142288,-20.163754814866913
0.32,-0.15281822357367547,0.11917668833968076,-1.9261392368676504,-20.148174801488185
0.321,-0.15554639041745766,0.11570788115233865,-1.9269311766768393,-20.13260052395681
0.322,-0.15827223042564853,0.11224224148202233,-1.9277216090417955,-20.117031982272792
0.323,-0.1609957435982483,0.10877976932873112,-1.9285105339625188,-20.101469176436126
0.324,-0.163716929935257,0.10532046469246548,-1.9292979514390092,-20.085912106446816
0.325,-0.16643578943667414,0.10186432757322539,-1.9300838614712668,-20.07036077230486
0.326,-0.16915232210250064,0.09841135797101064,-1.9308682640592918,-20.05481517401026
0.327,-0.1718665279327356,0.09496155588582122,-1.9316511592030838,-20.03927531156301
0.328,-0.17457840692737925,0.09151492131765737,-1.9324325469026433,-20.023741184963114
0.329,-0.1772879590864318,0.08807145426651886,-1.9332124271579698,-20.008212794210575
0.33,-0.17999518440989326,0.0846311547324059,-1.9339907999690635,-19.992690139305388
0.331,-0.1827000828977634,0.0811940227153185,-1.9347676653359247,-19.977173220247554
0.332,-0.18540265455004223,0.07776005821525622,-1.9355430232585529,-19.96166203703708
0.333,-0.18810289936672997,0.0743292612322195,-1.9363168737369483,-19.946156589673954
0.334,-0.1908008173478266,0.07090163176620812,-1.9370892167711111,-19.93065687815818
0.335,-0.19349640849333194,0.0674771698172223,-1.937860052361041,-19.91516290248977
0.336,-0.19618967280324617,0.0640558753852618,-1.938629380506738,-19.899674662668705
0.337,-0.1988806102775691,0.0606377484703271,-1.9393972012082024,-19.884192158694997
0.338,-0.20156922091630092,0.05722278907241751,-1.940163514465434,-19.868715390568646
0.339,-0.20425550471944143,0.05381099719153326,-1.9409283202784327,-19.853244358289643
0.34,-0.20693946168699084,0.05040237282767457,-1.9416916186471986,-19.837779061858
0.341,-0.20962109181894895,0.046996915980841436,-1.9424534095717318,-19.822319501273707
0.342,-0.21230039511531573,0.04359462665103342,-1.9432136930520323,-19.806865676536773
0.343,-0.21497737157609165,0.040195504838251406,-1.9439724690881,-19.79141758764719
0.344,-0.2176520212012758,0.03679955054249451,-1.9447297376799346,-19.77597523460496
0.345,-0.22032434399086953,0.03340676376376295,-1.9454854988275367,-19.760538617410084
0.346,-0.2229943399448715,0.030017144502056947,-1.9462397525309059,-19.745107736062565
0.347,-0.22566200906328238,0.026630692757376284,-1.9469924987900424,-19.729682590562398
0.348,-0.22832735134610216,0.02324740852972118,-1.9477437376049462,-19.714263180909587
0.349,-0.23099036679333063,0.019867291819091415,-1.948493468975617,-19.69884950710413
0.35,-0.233651055404968,0.01649034262548721,-1.9492416929020553,-19.683441569146023
0.351,-0.23630941718101406,0.013116560948908118,-1.9499884093842605,-19.668039367035274
0.352,-0.23896545212146902,0.009745946789354587,-1.9507336184222333,-19.652642900771877
0.353,-0.24161916022633267,0.006378500146826616,-1.951477320015973,-19.637252170355836
0.354,-0.24427054149560523,0.0030142210213242038,-1.9522195141654801,-19.621867175787145
0.355,-0.2469195959292867,-3.4689058715287047E-4,-1.9529602008707543,-19.606487917065813
0.356,-0.24956632352737684,-0.003704834678604607,-1.953699380131796,-19.591114394191834
0.357,-0.2522107242898757,-0.007059611253031006,-1.9544370519486045,-19.575746607165208
0.358,-0.2548527982167834,-0.010411220310431846,-1.9551732163211804,-19.560384555985937
0.359,-0.25749254530809984,-0.013759661850807348,-1.9559078732495236,-19.54502824065402
0.36,-0.26012996556382517,-0.017104935874157068,-1.956641022733634,-19.529677661169455
0.361,-0.2627650589839592,-0.020447042380481673,-1.9573726647735115,-19.514332817532246
0.362,-0.2653978255685021,-0.023785981369780718,-1.9581027993691562,-19.498993709742393
0.363,-0.26802826531745394,-0.027121752842054425,-1.9588314265205682,-19.48366033779989
0.364,-0.27065637823081423,-0.030454356797302573,-1.9595585462277474,-19.468332701704743
0.365,-0.2732821643085839,-0.03378379323552538,-1.9602841584906936,-19.45301080145695
0.366,-0.275905623550762,-0.037110062156722634,-1.9610082633094073,-19.43769463705651
0.367,-0.27852675595734877,-0.04043316356089455,-1.9617308606838884,-19.422384208503427
0.368,-0.28114556152834447,-0.04375309744804112,-1.9624519506141362,-19.407079515797697
0.369,-0.28376204026374885,-0.04706986381816214,-1.9631715331001516,-19.39178055893932
0.37,-0.28637619216356214,-0.05038346267125782,-1.9638896081419341,-19.376487337928296
0.371,-0.28898801722778433,-0.05369389400732816,-1.9646061757394837,-19.361199852764628
0.372,-0.2915975154564152,-0.057001157826372495,-1.9653212358928007,-19.345918103448316
0.373,-0.2942046868494548,-0.06030525412839194,-1.966034788601885,-19.330642089979357
0.374,-0.29680953140690325,-0.06360618291338582,-1.9667468338667362,-19.31537181235775
0.375,-0.2994120491287606,-0.06690394418135437,-1.967457371687355,-19.300107270583496
0.376,-0.3020122400150269,-0.07019853793229736,-1.9681664020637406,-19.284848464656598
0.377,-0.30461010406570166,-0.073489964166215,-1.9688739249958938,-19.269595394577056
0.378,-0.3072056412807853,-0.0767782228831071,-1.969579940483814,-19.254348060344867
0.379,-0.3097988516602779,-0.08006331408297362,-1.9702844485275015,-19.23910646196003
0.38,-0.3123897352041791,-0.08334523776581482,-1.9709874491269561,-19.22387059942255
0.381,-0.31497829191248905,-0.08662399393163067,-1.9716889422821782,-19.208640472732423
0.382,-0.3175645217852081,-0.08989958258042119,-1.9723889279931672,-19.19341608188965
0.383,-0.32014842482233563,-0.09317200371218615,-1.9730874062599235,-19.17819742689423
0.384,-0.32273000102387206,-0.09644125732692577,-1.9737843770824473,-19.162984507746167
0.385,-0.3253092503898174,-0.0997073434246396,-1.974479840460738,-19.147777324445457
0.386,-0.32788617292017164,-0.10297026200532833,-1.975173796394796,-19.1325758769921
0.387,-0.33046076861493456,-0.10623001306899149,-1.975866244884621,-19.117380165386095
0.388,-0.3330330374741062,-0.10948659661562932,-1.9765571859302136,-19.10219018962745
0.389,-0.33560297949768647,-0.1127400126452418,-1.9772466195315732,-19.087005949716154
0.39,-0.3381705946856757,-0.11599026115782873,-1.9779345456887,-19.071827445652215
0.391,-0.3407358830380738,-0.11923734215338988,-1.978620964401594,-19.056654677435628
0.392,-0.3432988445548806,-0.12248125563192591,-1.9793058756702555,-19.041487645066397
0.393,-0.3458594792360963,-0.1257220015934366,-1.979989279494684,-19.026326348544515
0.394,-0.34841778708172066,-0.12895958003792174,-1.9806711758748796,-19.011170787869993
0.395,-0.35097376809175396,-0.13219399096538154,-1.9813515648108426,-18.996020963042824
0.396,-0.35352742226619616,-0.135425234375816,-1.9820304463025729,-18.980876874063007
0.397,-0.35607874960504704,-0.13865331026922467,-1.98270782035007,-18.965738520930547
0.398,-0.3586277501083066,-0.141878218645608,-1.9833836869533348,-18.95060590364544
0.399,-0.3611744237759751,-0.14509995950496601,-1.9840580461123665,-18.935479022207684
0.4,-0.36371877060805224,-0.14831853284729868,-1.9847308978271656,-18.920357876617288
0.401,-0.3662607906045383,-0.15153393867260578,-1.9854022420977318,-18.905242466874242
0.402,-0.36880048376543306,-0.15474617698088755,-1.9860720789240653,-18.890132792978548
0.403,-0.3713378500907367,-0.15795524777214354,-1.986740408306166,-18.875028854930214
0.404,-0.37387288958044906,-0.1611611510463744,-1.987407230244034,-18.85993065272923
0.405,-0.3764056022345703,-0.16436388680357972,-1.988072544737669,-18.8448381863756
0.406,-0.3789359880531007,-0.1675634550437599,-1.9887363517870713,-18.829751455869328
0.407,-0.3814640470360391,-0.1707598557669141,-1.989398651392241,-18.814670461210405
0.408,-0.38398977918338684,-0.17395308897304318,-1.9900594435531778,-18.79959520239884
0.409,-0.38651318449514327,-0.1771431546621467,-1.990718728269882,-18.78452567943463
0.41,-0.3890342629713084,-0.1803300528342251,-1.9913765055423531,-18.76946189231777
0.411,-0.3915530146118824,-0.18351378348927772,-1.9920327753705915,-18.754403841048266
0.412,-0.39406943941686534,-0.18669434662730522,-1.9926875377545972,-18.739351525626116
0.413,-0.39658353738625673,-0.18987174224830716,-1.99334079269437,-18.72430494605132
0.414,-0.39909530852005726,-0.19304597035228332,-1.9939925401899101,-18.70926410232388
0.415,-0.4016047528182667,-0.19621703093923437,-1.9946427802412172,-18.69422899444379
0.416,-0.4041118702808846,-0.19938492400916008,-1.9952915128482918,-18.679199622411055
0.417,-0.4066166609079114,-0.20254964956206023,-1.9959387380111335,-18.664175986225676
0.418,-0.4091191246993471,-0.20571120759793482,-1.9965844557297425,-18.64915808588765
0.419,-0.41161926165519147,-0.2088695981167843,-1.9972286660041187,-18.63414592139698
0.42,-0.41411707177544455,-0.212024821118608,-1.9978713688342622,-18.61913949275366
0.421,-0.4166125550601065,-0.21517687660340634,-1.9985125642201726,-18.6041387999577
0.422,-0.4191057115091774,-0.21832576457117936,-1.9991522521618506,-18.58914384300909
0.423,-0.421596541122657,-0.22147148502192704,-1.9997904326592957,-18.574154621907837
0.424,-0.42408504390054524,-0.22461403795564916,-2.000427105712508,-18.559171136653934
0.425,-0.42657121984284263,-0.22775342337234594,-2.001062271321487,-18.54419338724739
0.426,-0.4290550689495487,-0.23088964127201672,-2.001695929486234,-18.529221373688195
0.427,-0.43153659122066346,-0.2340226916546626,-2.0023280802067482,-18.514255095976356
0.428,-0.4340157866561871,-0.23715257452028315,-2.002958723483029,-18.49929455411187
0.429,-0.43649265525611947,-0.24027928986887792,-2.0035878593150773,-18.48433974809474
0.43,-0.4389671970204605,-0.24340283770044757,-2.004215487702893,-18.469390677924963
0.431,-0.44143941194921044,-0.24652321801499166,-2.0048416086464758,-18.454447343602542
0.432,-0.4439093000423693,-0.24964043081250997,-2.005466222145826,-18.439509745127474
0.433,-0.4463768612999368,-0.2527544760930034,-2.006089328200943,-18.42457788249976
0.434,-0.44884209572191325,-0.255865353856471,-2.0067109268118277,-18.409651755719402
0.435,-0.4513050033082986,-0.2589730641029133,-2.0073310179784793,-18.394731364786395
0.436,-0.4537655840590926,-0.2620776068323303,-2.007949601700898,-18.379816709700744
0.437,-0.45622383797429533,-0.2651789820447219,-2.0085666779790845,-18.364907790462446
0.438,-0.45867976505390695,-0.26827718974008774,-2.0091822468130376,-18.350004607071504
0.439,-0.46113336529792726,-0.27137222991842824,-2.009796308202758,-18.335107159527915
0.44,-0.46358463870635647,-0.2744641025797434,-2.010408862148246,-18.32021544783168
0.441,-0.46603358527919436,-0.27755280772403323,-2.0110199086495006,-18.305329471982798
0.442,-0.46848020501644094,-0.2806383453512975,-2.011629447706523,-18.29044923198127
0.443,-0.47092449791809665,-0.28372071546153643,-2.0122374793193125,-18.2755747278271
0.444,-0.47336646398416105,-0.2867999180547496,-2.012844003487869,-18.26070595952028
0.445,-0.4758061032146341,-0.2898759531309376,-2.013449020212193,-18.245842927060814
0.446,-0.47824341560951633,-0.2929488206901001,-2.014052529492284,-18.230985630448703
0.447,-0.480678401168807,-0.2960185207322372,-2.014654531328142,-18.216134069683946
0.448,-0.4831110598925066,-0.299085053257349,-2.015255025719768,-18.201288244766545
0.449,-0.48554139178061484,-0.30214841826543526,-2.0158540126671607,-18.186448155696496
0.45,-0.487969396833132,-0.30520861575649594,-2.0164514921703205,-18.1716138024738
0.451,-0.49039507505005786,-0.3082656457305313,-2.0170474642292477,-18.15678518509846
0.452,-0.4928184264313926,-0.3113195081875413,-2.017641928843942,-18.141962303570473
0.453,-0.49523945097713606,-0.3143702031275255,-2.0182348860144037,-18.127145157889842
0.454,-0.4976581486872884,-0.3174177305504844,-2.0188263357406324,-18.112333748056564
0.455,-0.5000745195618497,-0.32046209045641816,-2.0194162780226286,-18.09752807407064
0.456,-0.5024885636008198,-0.32350328284532637,-2.0200047128603917,-18.082728135932072
0.457,-0.5049002808041985,-0.32654130771720924,-2.020591640253922,-18.06793393364086
0.458,-0.507309671171986,-0.32957616507206655,-2.0211770602032195,-18.053145467196995
0.459,-0.5097167347041822,-0.3326078549098983,-2.0217609727082846,-18.038362736600487
0.46,-0.5121214714007876,-0.33563637723070494,-2.0223433777691167,-18.023585741851335
0.461,-0.5145238812618014,-0.3386617320344858,-2.0229242753857157,-18.008814482949536
0.462,-0.5169239642872241,-0.34168391932124154,-2.0235036655580823,-17.99404895989509
0.463,-0.5193217204770555,-0.3447029390909715,-2.0240815482862162,-17.979289172688
0.464,-0.5217171498312958,-0.34771879134367634,-2.024657923570117,-17.96453512132826
0.465,-0.524110252349945,-0.3507314760793552,-2.0252327914097856,-17.94978680581588
0.466,-0.5265010280330031,-0.3537409932980091,-2.025806151805221,-17.93504422615085
0.467,-0.5288894768804697,-0.3567473429996375,-2.0263780047564235,-17.920307382333178
0.468,-0.5312755988923452,-0.35975052518424055,-2.0269483502633934,-17.905576274362858
0.469,-0.5336593940686294,-0.36275053985181804,-2.0275171883261303,-17.89085090223989
0.47,-0.5360408624093225,-0.36574738700236975,-2.0280845189446346,-17.87613126596428
0.471,-0.5384200039144245,-0.36874106663589634,-2.0286503421189064,-17.86141736553602
0.472,-0.5407968185839351,-0.3717315787523976,-2.0292146578489447,-17.846709200955118
0.473,-0.5431713064178545,-0.3747189233518735,-2.029777466134751,-17.83200677222157
0.474,-0.545543467416183,-0.37770310043432387,-2.030338766976324,-17.81731007933537
0.475,-0.5479133015789202,-0.3806841099997489,-2.0308985603736645,-17.802619122296527
0.476,-0.5502808089060662,-0.38366195204814835,-2.031456846326772,-17.787933901105042
0.477,-0.5526459893976208,-0.38663662657952225,-2.032013624835647,-17.773254415760906
0.478,-0.5550088430535842,-0.38960813359387103,-2.0325688959002886,-17.75858066626413
0.479,-0.5573693698739566,-0.39257647309119426,-2.033122659520698,-17.743912652614704
0.48,-0.5597275698587376,-0.3955416450714919,-2.0336749156968743,-17.729250374812633
0.481,-0.5620834430079276,-0.39850364953476425,-2.034225664428818,-17.714593832857915
0.482,-0.5644369893215262,-0.4014624864810108,-2.034774905716529,-17.699943026750553
0.483,-0.5667882087995337,-0.4044181559102322,-2.035322639560007,-17.685297956490544
0.484,-0.56913710144195,-0.4073706578224281,-2.0358688659592525,-17.670658622077887
0.485,-0.5714836672487753,-0.41031999221759863,-2.036413584914265,-17.656025023512587
0.486,-0.5738279062200091,-0.4132661590957438,-2.036956796425045,-17.64139716079464
0.487,-0.5761698183556516,-0.4162091584568637,-2.037498500491592,-17.626775033924048
0.488,-0.5785094036557032,-0.419148990300958,-2.038038697113906,-17.61215864290081
0.489,-0.5808466621201636,-0.4220856546280267,-2.0385773862919874,-17.597547987724926
0.49,-0.5831815937490326,-0.4250191514380701,-2.0391145680258362,-17.582943068396396
0.491,-0.5855141985423105,-0.4279494807310882,-2.039650242315452,-17.56834388491522
0.492,-0.587844476499997,-0.4308766425070807,-2.040184409160835,-17.553750437281398
0.493,-0.5901724276220925,-0.43380063676604785,-2.0407170685619853,-17.53916272549493
0.494,-0.5924980519085967,-0.436721463507989,-2.041248220518903,-17.524580749555817
0.495,-0.59482134935951,-0.4396391227329053,-2.0417778650315874,-17.510004509464054
0.496,-0.597142319974832,-0.442553614440796,-2.0423060021000397,-17.49543400521965
0.497,-0.5994609637545625,-0.44546493863166137,-2.0428326317242584,-17.4808692368226
0.498,-0.6017772806987021,-0.4483730953055014,-2.043357753904245,-17.4663102042729
0.499,-0.6040912708072501,-0.45127808446231565,-2.043881368639999,-17.45175690757056
0.5,-0.6064029340802073,-0.4541799061021048,-2.0444034759315195,-17.43720934671557
0.501,-0.6087122705175732,-0.4570785602248686,-2.0449240757788076,-17.422667521707933
0.502,-0.6110192801193477,-0.4599740468306066,-2.045443168181863,-17.408131432547652
0.503,-0.6133239628855314,-0.4628663659193193,-2.0459607531406854,-17.393601079234728
0.504,-0.6156263188161235,-0.46575551749100663,-2.046476830655275,-17.379076461769152
0.505,-0.6179263479111246,-0.46864150154566864,-2.046991400725632,-17.364557580150937
0.506,-0.6202240501705345,-0.4715243180833051,-2.047504463351756,-17.35004443438007
0.507,-0.6225194255943531,-0.4744039671039155,-2.048016018533647,-17.33553702445656
0.508,-0.6248124741825805,-0.4772804486075011,-2.048526066271306,-17.321035350380402
0.509,-0.6271031959352169,-0.4801537625940613,-2.0490346065647316,-17.3065394121516
0.51,-0.6293915908522618,-0.48302390906359616,-2.0495416394139245,-17.292049209770155
0.511,-0.6316776589337156,-0.48589088801610525,-2.050047164818885,-17.27756474323606
0.512,-0.6339614001795784,-0.4887546994515892,-2.0505511827796123,-17.26308601254932
0.513,-0.6362428145898498,-0.4916153433700474,-2.051053693296107,-17.248613017709932
0.514,-0.6385219021645299,-0.4944728197714805,-2.0515546963683686,-17.2341457587179
0.515,-0.6407986629036191,-0.497327128655888,-2.052054191996398,-17.219684235573222
0.516,-0.643073096807117,-0.50017827002327,-2.0525521801801943,-17.205228448275896
0.517,-0.6453452038750236,-0.5030262438736268,-2.0530486609197576,-17.19077839682593
0.518,-0.6476149841073391,-0.5058710502069579,-2.053543634215089,-17.176334081223317
0.519,-0.6498824375040633,-0.5087126890232634,-2.0540371000661866,-17.161895501468052
0.52,-0.6521475640651964,-0.5115511603225436,-2.054529058473052,-17.147462657560148
0.521,-0.6544103637907381,-0.5143864641047986,-2.055019509435684,-17.133035549499592
0.522,-0.6566708366806886,-0.5172186003700281,-2.0555084529540837,-17.118614177286393
0.523,-0.6589289827350482,-0.520047569118232,-2.0559958890282504,-17.10419854092055
0.524,-0.6611848019538162,-0.5228733703494106,-2.0564818176581845,-17.08978864040206
0.525,-0.6634382943369932,-0.5256960040635639,-2.0569662388438856,-17.07538447573092
0.526,-0.6656894598845793,-0.5285154702606916,-2.057449152585354,-17.06098604690714
0.527,-0.6679382985965738,-0.5313317689407939,-2.05793055888259,-17.04659335393071
0.528,-0.6701848104729773,-0.5341449001038707,-2.058410457735593,-17.032206396801634
0.529,-0.6724289955137894,-0.5369548637499222,-2.058888849144363,-17.017825175519917
0.53,-0.6746708537190105,-0.5397616598789481,-2.0593657331089004,-17.003449690085553
0.531,-0.6769103850886402,-0.5425652884909482,-2.059841109629205,-16.989079940498538
0.532,-0.6791475896226788,-0.5453657495859234,-2.060314978705277,-16.97471592675888
0.533,-0.6813824673211262,-0.5481630431638731,-2.0607873403371157,-16.960357648866577
0.534,-0.6836150181839824,-0.5509571692247974,-2.061258194524722,-16.946005106821623
0.535,-0.6858452422112473,-0.5537481277686962,-2.0617275412680955,-16.93165830062403
0.536,-0.6880731394029214,-0.5565359187955696,-2.062195380567236,-16.917317230273788
0.537,-0.6902987097590039,-0.5593205423054175,-2.062661712422144,-16.9029818957709
0.538,-0.6925219532794953,-0.56210199829824,-2.063126536832819,-16.888652297115367
0.539,-0.6947428699643956,-0.564880286774037,-2.0635898537992614,-16.874328434307188
0.54,-0.6969614598137046,-0.5676554077328086,-2.0640516633214707,-16.860010307346364
0.541,-0.6991777228274223,-0.570427361174555,-2.0645119653994475,-16.845697916232893
0.542,-0.7013916590055489,-0.5731961470992757,-2.0649707600331917,-16.831391260966775
0.543,-0.7036032683480842,-0.5759617655069706,-2.065428047222703,-16.817090341548013
0.544,-0.7058125508550284,-0.5787242163976405,-2.065883826967981,-16.802795157976604
0.545,-0.7080195065263812,-0.581483499771285,-2.066338099269027,-16.78850571025255
0.546,-0.7102241353621432,-0.5842396156279039,-2.0667908641258395,-16.77422199837585
0.547,-0.7124264373623139,-0.5869925639674975,-2.0672421215384196,-16.759944022346502
0.548,-0.7146264125268933,-0.5897423447900656,-2.0676918715067667,-16.745671782164507
0.549,-0.7168240608558814,-0.5924889580956085,-2.0681401140308813,-16.73140527782987
0.55,-0.7190193823492783,-0.5952324038841257,-2.068586849110763,-16.71714450934259
0.551,-0.721212377007084,-0.5979726821556177,-2.069032076746412,-16.70288947670266
0.552,-0.7234030448292987,-0.600709792910084,-2.0694757969378283,-16.68864017991008
0.553,-0.725591385815922,-0.6034437361475251,-2.0699180096850114,-16.67439661896486
0.554,-0.7277773999669541,-0.6061745118679405,-2.070358714987962,-16.66015879386699
0.555,-0.7299610872823952,-0.6089021200713303,-2.07079791284668,-16.64592670461648
0.556,-0.7321424477622449,-0.6116265607576947,-2.0712356032611647,-16.63170035121332
0.557,-0.7343214814065036,-0.6143478339270341,-2.071671786231417,-16.61747973365751
0.558,-0.7364981882151709,-0.6170659395793479,-2.0721064617574365,-16.603264851949064
0.559,-0.7386725681882471,-0.6197808777146365,-2.0725396298392234,-16.589055706087965
0.56,-0.740844621325732,-0.6224926483328992,-2.072971290476777,-16.57485229607422
0.561,-0.7430143476276256,-0.6252012514341367,-2.0734014436700985,-16.56065462190783
0.562,-0.7451817470939284,-0.6279066870183487,-2.073830089419187,-16.5464626835888
0.563,-0.7473468197246393,-0.6306089550855352,-2.074257227724042,-16.53227648111712
0.564,-0.7495095655197597,-0.6333080556356965,-2.074682858584665,-16.51809601449279
0.565,-0.7516699844792887,-0.6360039886688318,-2.0751069820010546,-16.50392128371582
0.566,-0.7538280766032264,-0.638696754184942,-2.075529597973212,-16.4897522887862
0.567,-0.7559838418915727,-0.6413863521840266,-2.0759507065011364,-16.475589029703933
0.568,-0.758137280344328,-0.6440727826660861,-2.076370307584828,-16.461431506469026
0.569,-0.7602883919614922,-0.6467560456311201,-2.0767884012242868,-16.44727971908147
0.57,-0.7624371767430651,-0.649436141079129,-2.077204987419513,-16.433133667541266
0.571,-0.7645836346890469,-0.6521130690101122,-2.077620066170506,-16.41899335184842
0.572,-0.7667277657994374,-0.65478682942407,-2.0780336374772665,-16.404858772002925
0.573,-0.7688695700742367,-0.6574574223210021,-2.0784457013397946,-16.390729928004784
0.574,-0.7710090475134452,-0.6601248477009092,-2.0788562577580896,-16.376606819854
0.575,-0.773146198117062,-0.6627891055637902,-2.0792653067321516,-16.362489447550566
0.576,-0.7752810218850879,-0.6654501959096462,-2.079672848261981,-16.34837781109449
0.577,-0.777413518817522,-0.6681081187384765,-2.0800788823475775,-16.334271910485768
0.578,-0.7795436889143657,-0.6707628740502818,-2.0804834089889415,-16.320171745724394
0.579,-0.7816715321756174,-0.673414461845061,-2.0808864281860724,-16.30607731681038
0.58,-0.7837970486012786,-0.6760628821228156,-2.0812879399389703,-16.29198862374372
0.581,-0.7859202381913486,-0.6787081348835442,-2.081687944247636,-16.277905666524415
0.582,-0.7880411009458268,-0.6813502201272477,-2.0820864411120685,-16.263828445152463
0.583,-0.7901596368647144,-0.6839891378539256,-2.0824834305322684,-16.24975695962786
0.584,-0.7922758459480101,-0.6866248880635779,-2.0828789125082356,-16.235691209950616
